Frecuencia,Amplitud CH1,Amplitud CH2,Transferencia,Fase CH1,Fase CH2,Fase relativa,Fase relativa (grados),Offset CH1,Offset CH2
50209.55882352941,1.0184795474496913,0.0049159949243712,0.0048267978838465,0.0219269655893089,-1.8647307516050848,-1.8866577171943937,-108.0975245810252,0.0220149332923061,-0.00017534085047
50211.38888888889,1.0181537636886453,0.0047478831041655,0.0046632279656507,0.0198227064170435,-1.8420192187083864,-1.86184192512543,-106.67568443019935,0.0231306916189309,-0.0016794190730156
50214.25925925926,1.0179493607210377,0.0047344243522633,0.0046509429004501,0.0285598806985761,-1.8114522236316424,-1.8400121043302184,-105.4249278311068,0.0217139199170007,-0.0017664735819299
50215.58823529412,1.0184256497011623,0.0044448226350523,0.0043644056258368,0.0125498221145028,-1.8828178887776623,-1.8953677108921652,-108.59657045949308,0.0220197825855269,-0.0001115579596744
50215.58823529412,1.0196480695136565,0.0044160643980827,0.0043309692139063,0.0202373584883696,-1.839721506085937,-1.8599588645743068,-106.56779300805243,0.0223280384038284,-0.0001981440281607
50220.0,1.017771173386744,0.0040717301730257,0.0040006342088434,0.0171901828624982,-1.907633467670683,-1.9248236505331813,-110.28427148251538,0.0213434669427825,-0.001674192657754
50221.617647058825,1.0191957270571124,0.0038203657732117,0.0037484122742968,0.0217761349182046,-1.8759447565005796,-1.897720891418784,-108.73139777210068,0.0220982674935481,-0.0001100235292542
50221.617647058825,1.0194627151429194,0.0037828427027333,0.0037106238870177,0.0206270782643887,-1.8699213707035376,-1.8905484489679265,-108.32044709086608,0.0220884839345616,-0.0001447432328245
50227.64705882353,1.018735662262175,0.0032542193497458,0.0031943706991857,0.0259699113989598,-1.8755498873462653,-1.901519798745225,-108.94905912866707,0.0224604668297551,-0.0001748163917754
50227.64705882353,1.019828189527721,0.0031992119916517,0.00313701074799,0.0170629531153342,-1.8340196708135867,-1.851082623928921,-106.05922188112936,0.0220272546398501,-0.0001610300814889
50233.67647058824,1.0204829256279424,0.0027587528801424,0.0027033797537032,0.0175917182505636,-1.898523685472276,-1.91611540372284,-109.78532569332457,0.0220935008328966,-6.61193244737684e-05
50233.67647058824,1.0192667304330243,0.0028979258155845,0.0028431476561129,0.0202723710273389,-1.8280326775803244,-1.8483050486076635,-105.90007853794158,0.0221510295528054,-5.042467002280626e-05
50239.705882352944,1.0203532700429163,0.0023347419513333,0.0022881702052418,0.0296717960648895,-1.878695570190891,-1.9083673662557803,-109.34139584695282,0.0216511451397067,-4.591238862469557e-05
50239.705882352944,1.020221373881074,0.0023246537400585,0.0022785777671126,0.03054664282081,-1.8697755786070136,-1.900322221427824,-108.8804430027394,0.0220324978221319,-7.964149584434383e-06
50245.73529411765,1.0199085396849277,0.0020609251126956,0.0020206960060677,0.0342119017221391,-1.860374598620863,-1.8945865003430025,-108.55181039211492,0.0221183158149292,1.7986176092525192e-05
50245.73529411765,1.020144374592985,0.0020290533272144,0.0019889864393203,0.0135603995686011,-1.849830203220776,-1.8633906027893767,-106.7644171241697,0.022261905982621,-8.235968079043702e-05
50251.76470588235,1.0204993506996043,0.0015843196823644,0.001552494552082,0.0143242340850356,-1.8261941795018093,-1.840518413586845,-105.45393721463994,0.0230050474312433,-0.0001020784194076
50251.76470588235,1.020046775589309,0.0016472702962531,0.0016148968220614,0.0247404788488957,-1.867172937259459,-1.8919134161083544,-108.39865394718666,0.0216147894785379,-1.5091217215392844e-05
50257.794117647056,1.0197629299672188,0.0013138992435857,0.0012884359736708,0.014363282781342,-1.7262133727677165,-1.7405766555490585,-99.7276962819571,0.0222815320852783,-7.770201252529369e-05
50263.82352941176,1.0193390881618831,0.0009760289525457,0.0009575115522213,0.0187185091275302,-1.7930987757770471,-1.8118172849045773,-103.80948367388412,0.022566658755898,-9.983559826916555e-05
50263.82352941176,1.0206219447428553,0.0010146767843271,0.0009941749631718,0.0236743680554207,-1.8326986049164211,-1.856372972971842,-106.3623365534398,0.0216658640746142,-3.859573845717459e-05
50269.38775510204,1.0325888525380489,0.0010721792313652,0.0010383408931152,0.1129089909577054,-0.7276166509983624,-0.8405256419560678,-48.15857185660684,-0.0126687711118737,-0.0132537850838699
50275.882352941175,1.0198870866056104,0.0002579562112199,0.0002529262450792,0.0186063774953151,-1.5743968035961091,-1.5930031810914242,-91.272359027453,0.0217873221223413,-0.0001084644289535
50281.91176470588,1.020299102392252,7.289187832753778e-05,7.144167642275809e-05,0.0152616331658777,-0.940075563241762,-0.9553371964076396,-54.73678936601834,0.0229720831692,-4.616051592925527e-05
50281.91176470588,1.0202730263835136,0.0001900879347241,0.0001863108499475,0.0129026178220572,-0.51869759093497,-0.5316002087570273,-30.45844835005117,0.0227103923970901,-1.1483145474669091e-05
50287.94117647059,1.0192458957901138,0.0002716410866887,0.0002665118278236,0.0258260026211446,0.8248065090374024,0.7989805064162577,45.77821093087676,0.0224971831264911,-0.000115090751537
50287.94117647059,1.0190883262333523,0.00023554372962,0.0002311318102236,0.0277148986215102,0.3009115906780142,0.273196692056504,15.653017431772902,0.0218998315966197,-3.877655549630484e-05
50291.83673469388,1.031059622275191,0.0022944762827157,0.0022253575187559,0.1209752857722968,0.3777249331977513,0.2567496474254545,14.710671188950464,-0.012648639344173,-0.0149893396733982
50293.970588235294,1.0188204660903333,0.0003947727351763,0.0003874801776325,0.0171363408417446,0.8996370364425347,0.88250069560079,50.563565275284645,0.0231629036247083,-2.6367589464609025e-05
50293.970588235294,1.0200476343789913,0.0004564438407266,0.0004474730643383,0.0239129147986262,0.8580518762274502,0.8341389614288239,47.792642017297375,0.0234938683310582,-1.7591173006373636e-05
50300.0,1.0198300260119166,0.000686201895915,0.0006728590828007,0.0309266100979556,1.2380759920397777,1.207149381941822,69.16456482709224,0.0234942975143125,-7.218561986809727e-05
50300.0,1.0188439309107171,0.0004946487261292,0.0004854999977151,0.025011197092022,1.2229616828628695,1.1979504857708474,68.63750690031634,0.0220222918383481,-2.952924091936641e-05
50314.28571428572,1.031989709416531,0.0027210089688435,0.0026366628891889,0.1167076846853806,0.7494296161788181,0.6327219314934374,36.25229627993957,-0.0129445426630528,-0.0142822296451426
50315.78947368421,1.0326837298362228,0.0017965666186056,0.0017397065206891,0.1139584176094989,1.2733177500203987,1.1593593324108995,66.42639668624923,-0.013243027383495,-0.0157655859576058
50336.73469387755,1.0315350747836596,0.0031647990455627,0.0030680479248139,0.1106627322114676,1.3875775124385574,1.2769147802270897,73.1618277048873,-0.0137029159187197,-0.0146687926901889
50359.183673469386,1.0321990849540748,0.0028053972549133,0.0027178838809357,0.1187495060453183,1.0350546732622816,0.9163051672169632,52.50041882756116,-0.012092384735488,-0.0148548675734293
50368.96551724138,1.0308303653667914,0.0033585070443024,0.0032580598681796,0.112305023644575,1.452046169711633,1.339741146067058,76.76151330966236,-0.0137090792922737,-0.0154984532154343
50381.63265306123,1.0316700908354424,0.0040737257483138,0.0039486709797072,0.1280142196893393,1.4001277565360242,1.272113536846685,72.88673672277498,-0.0125612094315555,-0.0128616728938635
50404.08163265306,1.0311354626263207,0.0031818191578266,0.0030857431182926,0.1292484809757821,1.406704294620211,1.277455813644429,73.19282663627638,-0.0127120576096221,-0.0137605937179589
50426.5306122449,1.031480334269241,0.0048394190305337,0.0046917220520372,0.1184429970122586,1.0876491163421351,0.9692061193298768,55.531420115854765,-0.0126061067595342,-0.0132294778619666
50448.97959183674,1.031594040154045,0.0036237478134056,0.0035127653634607,0.1144065649001135,1.153952245556241,1.0395456806561274,59.56158011265056,-0.0139115233533044,-0.0139320558746451
50471.42857142857,1.0316315821691593,0.0046913192395646,0.0045474753978551,0.0978479870411907,1.2136808348943362,1.1158328478531454,63.93251282404855,-0.0127828388685943,-0.0143141753241527
50493.87755102041,1.0325483331263507,0.0041602109811929,0.0040290714223484,0.1063703231551949,1.3090987020438092,1.2027283788886145,68.91126001092898,-0.0135541635191261,-0.013817976114685
50503.44827586207,1.0313454560925233,0.0053890023064337,0.0052252155420853,0.1351067765423435,1.179825199440982,1.0447184228986386,59.85795641165549,-0.0130553064806203,-0.0141855145732302
50516.32653061225,1.031723617150878,0.0063365339648408,0.0061416971168492,0.1173375576891931,1.395699435000381,1.278361877311188,73.24474026035182,-0.0130695184378795,-0.0138295716509367
50538.77551020408,1.031515460270945,0.0047043789509497,0.0045606480291765,0.1299071665541561,1.2240806501797188,1.0941734836255623,62.69152266687142,-0.0131192537336212,-0.0147369082198473
50561.22448979592,1.0322792594245789,0.0048418660002205,0.0046904613804984,0.1162894417321983,1.3894228626470528,1.2731334209148544,72.94517177547372,-0.0127527066613247,-0.0148332938952773
50578.94736842105,1.032149254550133,0.0054676600723321,0.0052973540873362,0.1115766957951237,1.1438672128706284,1.0322905170755046,59.14588985980385,-0.0121577421011282,-0.0141678384255961
50583.67346938775,1.0317959176081115,0.0050470352303345,0.0048915053298858,0.1234588160415959,1.4313798345660826,1.3079210185244867,74.93835429790505,-0.0133955731665402,-0.0147732975356324
50606.12244897959,1.0317358899054596,0.0056467044796935,0.0054730135250126,0.1033112290284202,1.289677731093794,1.186366502065374,67.9737935240444,-0.0133217011128994,-0.0138004117847637
50628.57142857143,1.0320213801853866,0.0049674487666492,0.0048133196288597,0.1165449170501888,1.1363529502413507,1.019808033191162,58.43069621539095,-0.0128474009836414,-0.0155890525579924
50637.93103448276,1.0304955294858835,0.0051436022521274,0.0049913872549195,0.118824656514535,1.4323852378063135,1.3135605812917786,75.26147744276999,-0.0126903745475328,-0.0139486434470132
50651.02040816326,1.0307160789123662,0.0054081312144294,0.0052469650227405,0.1048083616244975,1.2162770949780897,1.1114687333535922,63.68246748191231,-0.0133687564923169,-0.0122572008997098
50673.4693877551,1.0318765535459968,0.0053133271041577,0.0051491887143852,0.1072837629823141,1.3278507451727914,1.2205669821904774,69.93333669253387,-0.0141468048139604,-0.0141609937818248
50695.91836734694,1.0315719214278518,0.0055705570222929,0.0054000665456097,0.1209181642712702,1.2192764119930846,1.0983582477218143,62.93129198784453,-0.0134342523086415,-0.0134428227480086
50718.36734693877,1.0317672994921274,0.0062974547337699,0.0061035610809431,0.1189043366018561,1.29238795980727,1.173483623205414,67.23565893739037,-0.012557982831294,-0.0126309899296698
50740.81632653061,1.0308640581455424,0.0062114193552541,0.0060254495305889,0.1224875303448772,1.3412833917543938,1.218795861409517,69.8318589467769,-0.0120092858522402,-0.0144520776722177
50763.26530612245,1.032665574670864,0.0057508701501406,0.0055689569703856,0.11915204760199,1.370813359965758,1.251661312363768,71.7149105782497,-0.0128546880469289,-0.0150383097474004
50772.41379310345,1.0317269429695652,0.0054828795118488,0.0053142738485318,0.1192752229054829,1.2689211386271546,1.1496459157216716,65.86985890530453,-0.0135336504069188,-0.0138027927888961
50785.71428571428,1.0313051391169354,0.0060843868335112,0.0058996960285886,0.1082156995083218,1.561961112980676,1.453745413472354,83.29347667846669,-0.0127909751399619,-0.0154735988491568
50808.16326530613,1.0323394520254858,0.0051930287111718,0.0050303499502832,0.113269832928473,1.3439150241253703,1.2306451911968972,70.51077553365246,-0.012687561571696,-0.0144625636003256
50830.61224489796,1.031517103171529,0.0066366747471029,0.006433896953039,0.1116064785131055,1.3284274013942086,1.2168209228811029,69.71870330430102,-0.0132059162829609,-0.0148477055762794
50842.10526315789,1.0314767605116604,0.0056584158833341,0.0054857424810301,0.1195619409571752,1.2205368788673867,1.1009749379102114,63.08121729193297,-0.0129432208513106,-0.0141988989280458
50853.06122448979,1.031398817960739,0.0059474599948891,0.0057664017946504,0.1214932589004831,1.3274198533008674,1.2059265944003843,69.09450426172667,-0.0137936520563009,-0.0137759712537538
50875.51020408164,1.0318471342455868,0.0060925125504629,0.0059044720368559,0.1171459139843427,1.1649813230003483,1.0478354090160056,60.03654656098149,-0.0127484442548955,-0.0139574467838215
50897.95918367347,1.0306675940563892,0.0060185164464648,0.0058394350236412,0.1230121703056965,1.3289878928636056,1.205975722557909,69.0973190978081,-0.0134363377080776,-0.0146297697928592
50906.89655172414,1.0316010373265467,0.006253381165604,0.0060618213236873,0.1151071267895166,1.1262268930222876,1.011119766232771,57.93289518739218,-0.0119673908175142,-0.0144863928178484
50920.4081632653,1.0330779050529315,0.0064659148516006,0.0062588840783206,0.112045031346167,1.3410925567359342,1.2290475253897672,70.41923602583155,-0.0134680822298273,-0.0146245538625051
50942.857142857145,1.0314514668196098,0.0060414016132944,0.0058571845672221,0.128829888744386,1.2822050699799892,1.1533751812356032,66.08353007993648,-0.013209110286244,-0.01413059857628
50965.30612244898,1.0311446940712423,0.0069081426233162,0.0066994890853203,0.1164975832102009,1.2148520871149486,1.0983545039047478,62.93107748292734,-0.011573107506295,-0.0129912500776025
50987.755102040814,1.031706395018152,0.0064862551987656,0.0062869196411751,0.1303489927846624,1.3075651772855252,1.1772161845008629,67.44951894639348,-0.0128111550242961,-0.0143326179686128
51010.204081632655,1.0313300109645134,0.0060569489049528,0.0058729493378053,0.1162554021583759,1.2424565374858283,1.1262011353274526,64.5265719371047,-0.0130663956252931,-0.013507514232841
51032.65306122449,1.031302334768788,0.0062873114873372,0.0060964775074874,0.1197585403733702,1.2006656445841537,1.0809071042107834,61.93141511698534,-0.0128295571340284,-0.0136736700602235
51041.379310344826,1.0327365745087271,0.0074729319362067,0.0072360484954855,0.1158600069870456,1.28431156861536,1.1684515616283144,66.94734304677263,-0.0123607574643929,-0.0147927369980626
51055.10204081632,1.03118996217464,0.0073844857984315,0.0071611304117611,0.1140581832180359,1.432293400625868,1.318235217407832,75.52931436297928,-0.0134264766301741,-0.0133357344056474
51077.551020408166,1.0320195298449035,0.0073630577389095,0.0071346108537462,0.1220205973077674,1.2841984578464158,1.1621778605386484,66.58788645240813,-0.0143440169292878,-0.0151499873868376
51100.0,1.0317709584541002,0.0072417755025414,0.0070187820690279,0.1120997860971156,1.2964714900381016,1.184371703940986,67.85950001053635,-0.0135601402596384,-0.0131453623090291
51105.26315789473,1.0320882491414076,0.0064863500530614,0.0062846854989943,0.1152074689863741,1.3470179295010116,1.2318104605146374,70.57754054755506,-0.0139237840255327,-0.0152284337590657
51175.86206896552,1.030461382767076,0.0063267245173872,0.00613970074298,0.1085714588927787,1.410170685559788,1.3015992266670091,74.57614230551141,-0.012851461390833,-0.0153673713709175
51310.34482758621,1.0321618086557762,0.0071218495738592,0.0068999351788982,0.1037793056660497,1.3841458426865076,1.280366537020458,73.35959880105291,-0.0132103801910717,-0.0143724357353435
51368.42105263158,1.0325436084710065,0.0070386092944024,0.0068167670950239,0.1254089434791627,1.1894258153952753,1.0640168719161125,60.963676091505135,-0.0123553558422394,-0.0152998369867703
51444.8275862069,1.0321916537186977,0.006322769787391,0.00612557732337,0.1157449306235335,1.2031730465564552,1.0874281159329218,62.305041566819206,-0.0129525029440269,-0.013588697556944
51579.31034482759,1.0313894190960602,0.0070011445639236,0.0067880709597153,0.1188538704129755,1.2605859344232735,1.141732064010298,65.41642860255043,-0.0122645654141357,-0.0155594299917844
51631.57894736842,1.0314172721477015,0.0080190789709086,0.0077748154771644,0.1236890778512481,1.2160874460751812,1.092398368223933,62.589816046209386,-0.0138890636776446,-0.015488380012298
51713.79310344828,1.032097654260853,0.0081182813857913,0.0078658074187809,0.1232592796901001,1.191366286514708,1.068107006824608,61.19802355940105,-0.0144151459703454,-0.0155599556268504
51848.27586206896,1.0311532413364988,0.0076025144670741,0.0073728270079628,0.1106829113157393,1.314918025093911,1.2042351137781715,68.99758956094573,-0.0126691213207719,-0.0160094719129357
51894.73684210526,1.0307276551328908,0.0070872767760292,0.0068759936155156,0.1300958303817218,1.431749369250933,1.3016535388692114,74.57925416547367,-0.0120499966170985,-0.0148407552995383
51982.75862068965,1.0315425355828356,0.0071780456250046,0.0069585551515323,0.1187745889626714,1.3096627655445483,1.190888176581877,68.23286639017188,-0.0137090253294318,-0.0152788900550969
52117.24137931035,1.0316519399675683,0.0080663519008951,0.0078188695124721,0.121262265106585,1.1216528668670618,1.000390601760477,57.318159345428015,-0.0135771085872363,-0.0154553204831263
52157.89473684211,1.0328751660498885,0.0082384936790518,0.0079762723994604,0.1232509658924727,1.3766433006740768,1.253392334781604,71.81409085703424,-0.013113646564691,-0.0128614007772916
52251.72413793104,1.0311632374809394,0.0079414373288801,0.0077014356604493,0.1309944973360305,1.3228114675367388,1.1918169702007084,68.28608234456959,-0.0135410905089854,-0.0145029032521025
52386.206896551725,1.0319713489761246,0.007529470191616,0.0072962008093407,0.1156531502663462,1.2382491525846833,1.122596002318337,64.3200130310991,-0.0133713418032043,-0.0141655890650372
52421.05263157895,1.0317354826247658,0.0072060255995083,0.0069843731468612,0.1250991207928843,1.361099762984163,1.2360006421912786,70.81762027301966,-0.0130309850085384,-0.0144705998384579
52520.68965517241,1.0324703153453136,0.0075287499678278,0.0072919771696388,0.104046911670614,1.2164943037952212,1.1124473921246072,63.73854049907493,-0.0131013439273757,-0.0154420426137158
52655.1724137931,1.0321734801305789,0.0081614775124243,0.0079070792551188,0.11721553689182,1.260023974499503,1.1428084376076828,65.4781002668599,-0.0135450512015087,-0.0150505892506595
52684.21052631579,1.0316667359477805,0.0085412125683013,0.0082790423212149,0.1090753384924201,1.3655269105156838,1.2564515720232636,71.98937223951059,-0.0140824817085107,-0.0146371106870592
52789.65517241379,1.0312615876756006,0.0068030206053459,0.0065967943406866,0.1134240841865236,1.4112534748653702,1.2978293906788465,74.36014661393317,-0.0134813367890388,-0.0155168430014841
52924.137931034486,1.030622224243991,0.0084587197108266,0.0082073911389127,0.1150551132972758,1.298261259730763,1.183206146433487,67.79271848457687,-0.0128728365145522,-0.0141763894495397
52947.36842105263,1.0312140588909524,0.0085701267486309,0.0083107155829972,0.11882733079205,1.26917662041831,1.1503492896262602,65.91015926145708,-0.0128553742156193,-0.0145443419227443
53058.62068965517,1.0316298146415004,0.0082884330770216,0.0080343093611558,0.1025579313325083,1.2101884012580149,1.1076304699255064,63.462551186823575,-0.0128040930304872,-0.0150907927766468
53193.10344827586,1.0320522993844108,0.0084280549740046,0.0081663060864568,0.1253276734041767,1.2709745405422228,1.145646867138046,65.640730299395,-0.0130028484889354,-0.0152518905075531
53210.52631578947,1.0307397776464295,0.0082753799533886,0.0080285830942553,0.1107494261916778,1.3533558561629668,1.242606429971289,71.19610403317334,-0.0126512347334484,-0.0147223463295541
53327.58620689655,1.0325771946565043,0.009024301170868,0.0087395898510717,0.1341237898606362,1.2516636902949845,1.1175399004343485,64.0303197323584,-0.0125774316719049,-0.0145656062615882
53462.06896551724,1.0342793645409514,0.0089128131377632,0.0086174136730641,0.1492130963367835,1.3938290956085264,1.244615999271743,71.31124387272841,-0.0138592270075529,-0.0151503002606486
53473.68421052631,1.0343688500225774,0.0077791828478121,0.0075207048700686,0.1482074113148833,1.3082130890493908,1.1600056777345076,66.46342954539998,-0.0132303492053197,-0.0139057900272971
53596.55172413793,1.0328877708759012,0.0074838450622774,0.0072455549124481,0.156677048943016,1.3166533450010272,1.1599762960580111,66.46174609934171,-0.0129385473092926,-0.0145113110591322
53731.03448275862,1.0333297997169444,0.0070786428936491,0.0068503230000607,0.1553036847219271,1.2298469365655145,1.0745432518435871,61.56679323490067,-0.0134121738599909,-0.0151070685402566
53736.84210526316,1.0331437615313208,0.0098942578252644,0.0095768451532816,0.1508713190799419,1.2624013540520966,1.1115300349721546,63.68597980593326,-0.0137914501402188,-0.0127897027607238
53865.51724137931,1.033769086469086,0.0090012086166595,0.0087071752623246,0.1576464703296154,1.252455246536077,1.0948087762064616,62.72792225051291,-0.0147109315185031,-0.0168865772906685
54000.0,1.0340519920295737,0.0072070229810304,0.0069696911147426,0.1530972614450747,1.28844931743978,1.1353520559947052,65.05088106999733,-0.0137103424263194,-0.0139527859658908
54000.0,1.0333873624930547,0.0070821712729998,0.0068533557986561,0.1556397800682759,1.2892700608637655,1.1336302807954894,64.95223061781196,-0.0132342413516203,-0.0142224855335386
