Frecuencia,Tiempo CH1,V1,Tiempo CH2,V2
50162.59259259259,-2.6640000000000002e-05,-0.88,-2.6640000000000002e-05,0.004
50162.59259259259,-2.6600000000000003e-05,-0.84,-2.6600000000000003e-05,0.004
50162.59259259259,-2.6560000000000003e-05,-0.86,-2.6560000000000003e-05,0.008
50162.59259259259,-2.6520000000000004e-05,-0.88,-2.6520000000000004e-05,0.008
50162.59259259259,-2.648e-05,-0.9,-2.648e-05,0.008
50162.59259259259,-2.644e-05,-0.92,-2.644e-05,0.004
50162.59259259259,-2.64e-05,-0.92,-2.64e-05,0.008
50162.59259259259,-2.6360000000000002e-05,-0.92,-2.6360000000000002e-05,0.008
50162.59259259259,-2.6320000000000002e-05,-0.92,-2.6320000000000002e-05,0.004
50162.59259259259,-2.6280000000000002e-05,-0.9,-2.6280000000000002e-05,0.008
50162.59259259259,-2.6240000000000003e-05,-0.92,-2.6240000000000003e-05,0.004
50162.59259259259,-2.6200000000000003e-05,-0.9,-2.6200000000000003e-05,0.008
50162.59259259259,-2.616e-05,-0.92,-2.616e-05,0.0
50162.59259259259,-2.612e-05,-0.9400000000000001,-2.612e-05,0.008
50162.59259259259,-2.608e-05,-0.96,-2.608e-05,0.004
50162.59259259259,-2.604e-05,-0.98,-2.604e-05,0.004
50162.59259259259,-2.6000000000000002e-05,-0.92,-2.6000000000000002e-05,0.004
50162.59259259259,-2.5960000000000002e-05,-0.9400000000000001,-2.5960000000000002e-05,0.012
50162.59259259259,-2.5920000000000003e-05,-0.9400000000000001,-2.5920000000000003e-05,0.008
50162.59259259259,-2.5880000000000003e-05,-0.96,-2.5880000000000003e-05,0.012
50162.59259259259,-2.5840000000000003e-05,-0.98,-2.5840000000000003e-05,0.004
50162.59259259259,-2.58e-05,-0.96,-2.58e-05,0.004
50162.59259259259,-2.576e-05,-0.98,-2.576e-05,0.004
50162.59259259259,-2.572e-05,-0.9400000000000001,-2.572e-05,0.0
50162.59259259259,-2.568e-05,-0.98,-2.568e-05,0.0
50162.59259259259,-2.5640000000000002e-05,-0.98,-2.5640000000000002e-05,0.008
50162.59259259259,-2.5600000000000002e-05,-0.96,-2.5600000000000002e-05,0.0
50162.59259259259,-2.5560000000000003e-05,-0.96,-2.5560000000000003e-05,0.008
50162.59259259259,-2.5520000000000003e-05,-0.98,-2.5520000000000003e-05,0.004
50162.59259259259,-2.5480000000000003e-05,-0.98,-2.5480000000000003e-05,0.004
50162.59259259259,-2.544e-05,-0.98,-2.544e-05,0.004
50162.59259259259,-2.54e-05,-1.0,-2.54e-05,0.004
50162.59259259259,-2.536e-05,-1.0,-2.536e-05,0.004
50162.59259259259,-2.532e-05,-1.0,-2.532e-05,0.008
50162.59259259259,-2.5280000000000002e-05,-1.0,-2.5280000000000002e-05,0.012
50162.59259259259,-2.5240000000000002e-05,-0.96,-2.5240000000000002e-05,0.0
50162.59259259259,-2.5200000000000003e-05,-1.0,-2.5200000000000003e-05,0.0
50162.59259259259,-2.5160000000000003e-05,-1.0,-2.5160000000000003e-05,0.004
50162.59259259259,-2.5120000000000003e-05,-1.0,-2.5120000000000003e-05,0.004
50162.59259259259,-2.508e-05,-1.02,-2.508e-05,0.004
50162.59259259259,-2.504e-05,-0.98,-2.504e-05,0.0
50162.59259259259,-2.5e-05,-1.0,-2.5e-05,0.004
50162.59259259259,-2.496e-05,-0.98,-2.496e-05,0.0
50162.59259259259,-2.4920000000000002e-05,-0.98,-2.4920000000000002e-05,0.0
50162.59259259259,-2.4880000000000002e-05,-0.96,-2.4880000000000002e-05,0.004
50162.59259259259,-2.4840000000000003e-05,-1.0,-2.4840000000000003e-05,0.0
50162.59259259259,-2.4800000000000003e-05,-1.02,-2.4800000000000003e-05,0.0
50162.59259259259,-2.4760000000000003e-05,-0.98,-2.4760000000000003e-05,0.0
50162.59259259259,-2.472e-05,-0.98,-2.472e-05,0.0
50162.59259259259,-2.468e-05,-0.98,-2.468e-05,0.004
50162.59259259259,-2.464e-05,-0.98,-2.464e-05,0.004
50162.59259259259,-2.46e-05,-1.0,-2.46e-05,0.0
50162.59259259259,-2.4560000000000002e-05,-1.02,-2.4560000000000002e-05,0.004
50162.59259259259,-2.4520000000000002e-05,-1.02,-2.4520000000000002e-05,0.004
50162.59259259259,-2.4480000000000003e-05,-0.98,-2.4480000000000003e-05,0.0
50162.59259259259,-2.4440000000000003e-05,-0.98,-2.4440000000000003e-05,-0.008
50162.59259259259,-2.4400000000000004e-05,-0.98,-2.4400000000000004e-05,0.0
50162.59259259259,-2.436e-05,-0.98,-2.436e-05,0.008
50162.59259259259,-2.432e-05,-0.98,-2.432e-05,-0.004
50162.59259259259,-2.428e-05,-0.96,-2.428e-05,-0.004
50162.59259259259,-2.4240000000000002e-05,-1.0,-2.4240000000000002e-05,-0.004
50162.59259259259,-2.4200000000000002e-05,-1.0,-2.4200000000000002e-05,-0.004
50162.59259259259,-2.4160000000000002e-05,-0.96,-2.4160000000000002e-05,0.004
50162.59259259259,-2.4120000000000003e-05,-0.98,-2.4120000000000003e-05,0.004
50162.59259259259,-2.4080000000000003e-05,-0.9400000000000001,-2.4080000000000003e-05,-0.008
50162.59259259259,-2.404e-05,-0.9400000000000001,-2.404e-05,-0.008
50162.59259259259,-2.4e-05,-0.9400000000000001,-2.4e-05,0.0
50162.59259259259,-2.396e-05,-0.9400000000000001,-2.396e-05,-0.004
50162.59259259259,-2.392e-05,-0.9400000000000001,-2.392e-05,0.0
50162.59259259259,-2.3880000000000002e-05,-0.92,-2.3880000000000002e-05,0.0
50162.59259259259,-2.3840000000000002e-05,-0.92,-2.3840000000000002e-05,-0.004
50162.59259259259,-2.3800000000000003e-05,-0.9400000000000001,-2.3800000000000003e-05,0.0
50162.59259259259,-2.3760000000000003e-05,-0.9,-2.3760000000000003e-05,0.0
50162.59259259259,-2.3720000000000003e-05,-0.9,-2.3720000000000003e-05,0.0
50162.59259259259,-2.368e-05,-0.9,-2.368e-05,-0.004
50162.59259259259,-2.364e-05,-0.88,-2.364e-05,-0.004
50162.59259259259,-2.36e-05,-0.86,-2.36e-05,-0.004
50162.59259259259,-2.356e-05,-0.86,-2.356e-05,0.0
50162.59259259259,-2.3520000000000002e-05,-0.92,-2.3520000000000002e-05,-0.012
50162.59259259259,-2.3480000000000002e-05,-0.9,-2.3480000000000002e-05,-0.008
50162.59259259259,-2.3440000000000003e-05,-0.86,-2.3440000000000003e-05,0.0
50162.59259259259,-2.3400000000000003e-05,-0.84,-2.3400000000000003e-05,-0.004
50162.59259259259,-2.3360000000000003e-05,-0.84,-2.3360000000000003e-05,-0.008
50162.59259259259,-2.332e-05,-0.88,-2.332e-05,-0.004
50162.59259259259,-2.328e-05,-0.86,-2.328e-05,-0.008
50162.59259259259,-2.324e-05,-0.86,-2.324e-05,-0.004
50162.59259259259,-2.32e-05,-0.8200000000000001,-2.32e-05,-0.004
50162.59259259259,-2.3160000000000002e-05,-0.84,-2.3160000000000002e-05,-0.008
50162.59259259259,-2.3120000000000002e-05,-0.84,-2.3120000000000002e-05,-0.008
50162.59259259259,-2.3080000000000003e-05,-0.8,-2.3080000000000003e-05,-0.004
50162.59259259259,-2.3040000000000003e-05,-0.8,-2.3040000000000003e-05,0.0
50162.59259259259,-2.3000000000000003e-05,-0.8200000000000001,-2.3000000000000003e-05,0.0
50162.59259259259,-2.296e-05,-0.78,-2.296e-05,-0.008
50162.59259259259,-2.292e-05,-0.76,-2.292e-05,-0.004
50162.59259259259,-2.288e-05,-0.76,-2.288e-05,-0.008
50162.59259259259,-2.284e-05,-0.76,-2.284e-05,-0.008
50162.59259259259,-2.2800000000000002e-05,-0.72,-2.2800000000000002e-05,-0.004
50162.59259259259,-2.2760000000000002e-05,-0.72,-2.2760000000000002e-05,-0.016
50162.59259259259,-2.2720000000000003e-05,-0.72,-2.2720000000000003e-05,-0.004
50162.59259259259,-2.2680000000000003e-05,-0.78,-2.2680000000000003e-05,-0.008
50162.59259259259,-2.2640000000000003e-05,-0.72,-2.2640000000000003e-05,-0.008
50162.59259259259,-2.26e-05,-0.7000000000000001,-2.26e-05,-0.008
50162.59259259259,-2.256e-05,-0.72,-2.256e-05,-0.008
50162.59259259259,-2.252e-05,-0.7000000000000001,-2.252e-05,-0.008
50162.59259259259,-2.248e-05,-0.72,-2.248e-05,-0.012
50162.59259259259,-2.2440000000000002e-05,-0.7000000000000001,-2.2440000000000002e-05,-0.008
50162.59259259259,-2.2400000000000002e-05,-0.68,-2.2400000000000002e-05,-0.012
50162.59259259259,-2.2360000000000003e-05,-0.66,-2.2360000000000003e-05,-0.004
50162.59259259259,-2.2320000000000003e-05,-0.66,-2.2320000000000003e-05,-0.004
50162.59259259259,-2.228e-05,-0.66,-2.228e-05,-0.008
50162.59259259259,-2.224e-05,-0.62,-2.224e-05,-0.008
50162.59259259259,-2.22e-05,-0.64,-2.22e-05,-0.008
50162.59259259259,-2.216e-05,-0.62,-2.216e-05,-0.012
50162.59259259259,-2.212e-05,-0.6,-2.212e-05,-0.012
50162.59259259259,-2.2080000000000002e-05,-0.6,-2.2080000000000002e-05,-0.004
50162.59259259259,-2.2040000000000002e-05,-0.58,-2.2040000000000002e-05,-0.008
50162.59259259259,-2.2000000000000003e-05,-0.56,-2.2000000000000003e-05,-0.004
50162.59259259259,-2.1960000000000003e-05,-0.54,-2.1960000000000003e-05,-0.008
50162.59259259259,-2.192e-05,-0.56,-2.192e-05,-0.008
50162.59259259259,-2.188e-05,-0.58,-2.188e-05,-0.012
50162.59259259259,-2.184e-05,-0.52,-2.184e-05,-0.012
50162.59259259259,-2.18e-05,-0.54,-2.18e-05,-0.008
50162.59259259259,-2.1760000000000002e-05,-0.5,-2.1760000000000002e-05,-0.012
50162.59259259259,-2.1720000000000002e-05,-0.5,-2.1720000000000002e-05,-0.008
50162.59259259259,-2.1680000000000002e-05,-0.5,-2.1680000000000002e-05,-0.008
50162.59259259259,-2.1640000000000003e-05,-0.48,-2.1640000000000003e-05,-0.012
50162.59259259259,-2.1600000000000003e-05,-0.44,-2.1600000000000003e-05,-0.012
50162.59259259259,-2.156e-05,-0.44,-2.156e-05,-0.012
50162.59259259259,-2.152e-05,-0.42,-2.152e-05,-0.016
50162.59259259259,-2.148e-05,-0.42,-2.148e-05,-0.008
50162.59259259259,-2.144e-05,-0.42,-2.144e-05,-0.016
50162.59259259259,-2.1400000000000002e-05,-0.42,-2.1400000000000002e-05,-0.008
50162.59259259259,-2.1360000000000002e-05,-0.38,-2.1360000000000002e-05,-0.012
50162.59259259259,-2.1320000000000003e-05,-0.38,-2.1320000000000003e-05,-0.012
50162.59259259259,-2.1280000000000003e-05,-0.36,-2.1280000000000003e-05,-0.012
50162.59259259259,-2.1240000000000003e-05,-0.38,-2.1240000000000003e-05,-0.012
50162.59259259259,-2.12e-05,-0.36,-2.12e-05,-0.012
50162.59259259259,-2.116e-05,-0.36,-2.116e-05,-0.012
50162.59259259259,-2.112e-05,-0.36,-2.112e-05,-0.012
50162.59259259259,-2.108e-05,-0.3,-2.108e-05,-0.012
50162.59259259259,-2.1040000000000002e-05,-0.32,-2.1040000000000002e-05,-0.004
50162.59259259259,-2.1000000000000002e-05,-0.28,-2.1000000000000002e-05,-0.012
50162.59259259259,-2.0960000000000003e-05,-0.28,-2.0960000000000003e-05,-0.012
50162.59259259259,-2.0920000000000003e-05,-0.24,-2.0920000000000003e-05,-0.008
50162.59259259259,-2.0880000000000003e-05,-0.24,-2.0880000000000003e-05,-0.012
50162.59259259259,-2.084e-05,-0.26,-2.084e-05,-0.016
50162.59259259259,-2.08e-05,-0.26,-2.08e-05,-0.02
50162.59259259259,-2.076e-05,-0.2,-2.076e-05,-0.016
50162.59259259259,-2.072e-05,-0.22,-2.072e-05,-0.012
50162.59259259259,-2.0680000000000002e-05,-0.2,-2.0680000000000002e-05,-0.012
50162.59259259259,-2.0640000000000002e-05,-0.18,-2.0640000000000002e-05,-0.016
50162.59259259259,-2.0600000000000003e-05,-0.16,-2.0600000000000003e-05,-0.016
50162.59259259259,-2.0560000000000003e-05,-0.14,-2.0560000000000003e-05,-0.016
50162.59259259259,-2.0520000000000003e-05,-0.12,-2.0520000000000003e-05,-0.016
50162.59259259259,-2.048e-05,-0.14,-2.048e-05,-0.016
50162.59259259259,-2.044e-05,-0.1,-2.044e-05,-0.012
50162.59259259259,-2.04e-05,-0.1,-2.04e-05,-0.012
50162.59259259259,-2.036e-05,-0.1,-2.036e-05,-0.016
50162.59259259259,-2.0320000000000002e-05,-0.08,-2.0320000000000002e-05,-0.012
50162.59259259259,-2.0280000000000002e-05,-0.1,-2.0280000000000002e-05,-0.016
50162.59259259259,-2.0240000000000003e-05,-0.04,-2.0240000000000003e-05,-0.02
50162.59259259259,-2.0200000000000003e-05,-0.04,-2.0200000000000003e-05,-0.02
50162.59259259259,-2.016e-05,-0.04,-2.016e-05,-0.012
50162.59259259259,-2.012e-05,0.0,-2.012e-05,-0.016
50162.59259259259,-2.008e-05,0.02,-2.008e-05,-0.02
50162.59259259259,-2.004e-05,0.0,-2.004e-05,-0.008
50162.59259259259,-2e-05,0.02,-2e-05,-0.016
50162.59259259259,-1.9960000000000002e-05,0.06,-1.9960000000000002e-05,-0.012
50162.59259259259,-1.9920000000000002e-05,0.08,-1.9920000000000002e-05,-0.012
50162.59259259259,-1.9880000000000003e-05,0.06,-1.9880000000000003e-05,-0.02
50162.59259259259,-1.9840000000000003e-05,0.06,-1.9840000000000003e-05,-0.012
50162.59259259259,-1.98e-05,0.14,-1.98e-05,-0.012
50162.59259259259,-1.976e-05,0.12,-1.976e-05,-0.02
50162.59259259259,-1.972e-05,0.12,-1.972e-05,-0.012
50162.59259259259,-1.968e-05,0.12,-1.968e-05,-0.016
50162.59259259259,-1.9640000000000002e-05,0.18,-1.9640000000000002e-05,-0.012
50162.59259259259,-1.9600000000000002e-05,0.16,-1.9600000000000002e-05,-0.012
50162.59259259259,-1.9560000000000002e-05,0.18,-1.9560000000000002e-05,-0.024
50162.59259259259,-1.9520000000000003e-05,0.18,-1.9520000000000003e-05,-0.02
50162.59259259259,-1.9480000000000003e-05,0.18,-1.9480000000000003e-05,-0.016
50162.59259259259,-1.9440000000000004e-05,0.22,-1.9440000000000004e-05,-0.012
50162.59259259259,-1.9400000000000004e-05,0.24,-1.9400000000000004e-05,-0.016
50162.59259259259,-1.9360000000000004e-05,0.22,-1.9360000000000004e-05,-0.016
50162.59259259259,-1.9320000000000005e-05,0.26,-1.9320000000000005e-05,-0.012
50162.59259259259,-1.928e-05,0.24,-1.928e-05,-0.016
50162.59259259259,-1.924e-05,0.28,-1.924e-05,-0.012
50162.59259259259,-1.92e-05,0.28,-1.92e-05,-0.016
50162.59259259259,-1.916e-05,0.28,-1.916e-05,-0.016
50162.59259259259,-1.912e-05,0.34,-1.912e-05,-0.02
50162.59259259259,-1.908e-05,0.32,-1.908e-05,-0.012
50162.59259259259,-1.904e-05,0.32,-1.904e-05,-0.012
50162.59259259259,-1.9e-05,0.36,-1.9e-05,-0.016
50162.59259259259,-1.896e-05,0.34,-1.896e-05,-0.016
50162.59259259259,-1.8920000000000002e-05,0.38,-1.8920000000000002e-05,-0.02
50162.59259259259,-1.8880000000000002e-05,0.4,-1.8880000000000002e-05,-0.016
50162.59259259259,-1.8840000000000003e-05,0.42,-1.8840000000000003e-05,-0.02
50162.59259259259,-1.8800000000000003e-05,0.42,-1.8800000000000003e-05,-0.02
50162.59259259259,-1.8760000000000003e-05,0.4,-1.8760000000000003e-05,-0.02
50162.59259259259,-1.8720000000000004e-05,0.44,-1.8720000000000004e-05,-0.016
50162.59259259259,-1.8680000000000004e-05,0.44,-1.8680000000000004e-05,-0.02
50162.59259259259,-1.8640000000000004e-05,0.46,-1.8640000000000004e-05,-0.02
50162.59259259259,-1.8600000000000005e-05,0.5,-1.8600000000000005e-05,-0.016
50162.59259259259,-1.856e-05,0.46,-1.856e-05,-0.012
50162.59259259259,-1.852e-05,0.46,-1.852e-05,-0.016
50162.59259259259,-1.848e-05,0.48,-1.848e-05,-0.012
50162.59259259259,-1.844e-05,0.5,-1.844e-05,-0.012
50162.59259259259,-1.84e-05,0.52,-1.84e-05,-0.02
50162.59259259259,-1.836e-05,0.52,-1.836e-05,-0.012
50162.59259259259,-1.832e-05,0.52,-1.832e-05,-0.016
50162.59259259259,-1.828e-05,0.56,-1.828e-05,-0.012
50162.59259259259,-1.824e-05,0.54,-1.824e-05,-0.016
50162.59259259259,-1.8200000000000002e-05,0.62,-1.8200000000000002e-05,-0.02
50162.59259259259,-1.8160000000000002e-05,0.6,-1.8160000000000002e-05,-0.016
50162.59259259259,-1.8120000000000003e-05,0.58,-1.8120000000000003e-05,-0.016
50162.59259259259,-1.8080000000000003e-05,0.62,-1.8080000000000003e-05,-0.012
50162.59259259259,-1.8040000000000003e-05,0.62,-1.8040000000000003e-05,-0.016
50162.59259259259,-1.8000000000000004e-05,0.66,-1.8000000000000004e-05,-0.012
50162.59259259259,-1.7960000000000004e-05,0.66,-1.7960000000000004e-05,-0.016
50162.59259259259,-1.7920000000000005e-05,0.66,-1.7920000000000005e-05,-0.016
50162.59259259259,-1.7880000000000005e-05,0.64,-1.7880000000000005e-05,-0.016
50162.59259259259,-1.784e-05,0.66,-1.784e-05,-0.012
50162.59259259259,-1.78e-05,0.66,-1.78e-05,-0.012
50162.59259259259,-1.776e-05,0.72,-1.776e-05,-0.012
50162.59259259259,-1.772e-05,0.7000000000000001,-1.772e-05,-0.012
50162.59259259259,-1.768e-05,0.7000000000000001,-1.768e-05,-0.02
50162.59259259259,-1.764e-05,0.68,-1.764e-05,-0.02
50162.59259259259,-1.76e-05,0.7000000000000001,-1.76e-05,-0.016
50162.59259259259,-1.756e-05,0.76,-1.756e-05,-0.016
50162.59259259259,-1.752e-05,0.74,-1.752e-05,-0.012
50162.59259259259,-1.7480000000000002e-05,0.76,-1.7480000000000002e-05,-0.016
50162.59259259259,-1.7440000000000002e-05,0.76,-1.7440000000000002e-05,-0.016
50162.59259259259,-1.7400000000000003e-05,0.76,-1.7400000000000003e-05,-0.012
50162.59259259259,-1.7360000000000003e-05,0.8200000000000001,-1.7360000000000003e-05,-0.012
50162.59259259259,-1.7320000000000004e-05,0.78,-1.7320000000000004e-05,-0.012
50162.59259259259,-1.7280000000000004e-05,0.78,-1.7280000000000004e-05,-0.016
50162.59259259259,-1.7240000000000004e-05,0.8,-1.7240000000000004e-05,-0.02
50162.59259259259,-1.7200000000000005e-05,0.8,-1.7200000000000005e-05,-0.012
50162.59259259259,-1.716e-05,0.8200000000000001,-1.716e-05,-0.016
50162.59259259259,-1.712e-05,0.84,-1.712e-05,-0.012
50162.59259259259,-1.708e-05,0.84,-1.708e-05,-0.012
50162.59259259259,-1.704e-05,0.84,-1.704e-05,-0.008
50162.59259259259,-1.7e-05,0.84,-1.7e-05,-0.016
50162.59259259259,-1.696e-05,0.88,-1.696e-05,-0.012
50162.59259259259,-1.692e-05,0.88,-1.692e-05,-0.008
50162.59259259259,-1.688e-05,0.86,-1.688e-05,-0.012
50162.59259259259,-1.684e-05,0.86,-1.684e-05,-0.012
50162.59259259259,-1.6800000000000002e-05,0.9,-1.6800000000000002e-05,-0.012
50162.59259259259,-1.6760000000000002e-05,0.88,-1.6760000000000002e-05,-0.008
50162.59259259259,-1.6720000000000003e-05,0.88,-1.6720000000000003e-05,-0.012
50162.59259259259,-1.6680000000000003e-05,0.9,-1.6680000000000003e-05,-0.012
50162.59259259259,-1.6640000000000003e-05,0.92,-1.6640000000000003e-05,-0.016
50162.59259259259,-1.6600000000000004e-05,0.9400000000000001,-1.6600000000000004e-05,-0.012
50162.59259259259,-1.6560000000000004e-05,0.96,-1.6560000000000004e-05,-0.012
50162.59259259259,-1.6520000000000004e-05,0.92,-1.6520000000000004e-05,-0.016
50162.59259259259,-1.6480000000000005e-05,0.9400000000000001,-1.6480000000000005e-05,-0.012
50162.59259259259,-1.644e-05,0.9400000000000001,-1.644e-05,-0.008
50162.59259259259,-1.64e-05,0.96,-1.64e-05,-0.016
50162.59259259259,-1.636e-05,0.98,-1.636e-05,-0.012
50162.59259259259,-1.632e-05,0.96,-1.632e-05,-0.012
50162.59259259259,-1.628e-05,0.96,-1.628e-05,-0.008
50162.59259259259,-1.624e-05,0.98,-1.624e-05,-0.012
50162.59259259259,-1.62e-05,0.98,-1.62e-05,-0.012
50162.59259259259,-1.616e-05,0.98,-1.616e-05,-0.012
50162.59259259259,-1.612e-05,0.96,-1.612e-05,-0.008
50162.59259259259,-1.6080000000000002e-05,1.0,-1.6080000000000002e-05,-0.008
50162.59259259259,-1.6040000000000002e-05,1.0,-1.6040000000000002e-05,-0.012
50162.59259259259,-1.6000000000000003e-05,1.0,-1.6000000000000003e-05,-0.008
50162.59259259259,-1.5960000000000003e-05,1.0,-1.5960000000000003e-05,-0.008
50162.59259259259,-1.5920000000000003e-05,0.98,-1.5920000000000003e-05,-0.012
50162.59259259259,-1.5880000000000004e-05,1.0,-1.5880000000000004e-05,-0.004
50162.59259259259,-1.5840000000000004e-05,1.04,-1.5840000000000004e-05,-0.004
50162.59259259259,-1.5800000000000005e-05,1.02,-1.5800000000000005e-05,-0.008
50162.59259259259,-1.5760000000000005e-05,1.0,-1.5760000000000005e-05,-0.004
50162.59259259259,-1.572e-05,1.02,-1.572e-05,-0.008
50162.59259259259,-1.568e-05,1.06,-1.568e-05,-0.016
50162.59259259259,-1.564e-05,1.02,-1.564e-05,-0.008
50162.59259259259,-1.56e-05,1.04,-1.56e-05,-0.008
50162.59259259259,-1.556e-05,1.04,-1.556e-05,-0.012
50162.59259259259,-1.552e-05,1.02,-1.552e-05,-0.008
50162.59259259259,-1.548e-05,1.02,-1.548e-05,-0.004
50162.59259259259,-1.544e-05,1.02,-1.544e-05,-0.012
50162.59259259259,-1.54e-05,1.04,-1.54e-05,-0.012
50162.59259259259,-1.5360000000000002e-05,1.04,-1.5360000000000002e-05,-0.012
50162.59259259259,-1.5320000000000002e-05,1.02,-1.5320000000000002e-05,-0.004
50162.59259259259,-1.5280000000000003e-05,1.06,-1.5280000000000003e-05,-0.008
50162.59259259259,-1.5240000000000003e-05,1.04,-1.5240000000000003e-05,-0.008
50162.59259259259,-1.5200000000000004e-05,1.02,-1.5200000000000004e-05,-0.004
50162.59259259259,-1.5160000000000004e-05,1.06,-1.5160000000000004e-05,-0.004
50162.59259259259,-1.5120000000000004e-05,1.04,-1.5120000000000004e-05,-0.004
50162.59259259259,-1.5080000000000005e-05,1.02,-1.5080000000000005e-05,-0.008
50162.59259259259,-1.5039999999999998e-05,1.08,-1.5039999999999998e-05,-0.008
50162.59259259259,-1.4999999999999999e-05,1.06,-1.4999999999999999e-05,-0.008
50162.59259259259,-1.4959999999999999e-05,1.04,-1.4959999999999999e-05,-0.008
50162.59259259259,-1.492e-05,1.04,-1.492e-05,-0.008
50162.59259259259,-1.488e-05,1.02,-1.488e-05,-0.004
50162.59259259259,-1.484e-05,1.04,-1.484e-05,-0.008
50162.59259259259,-1.48e-05,1.04,-1.48e-05,0.0
50162.59259259259,-1.4760000000000001e-05,1.04,-1.4760000000000001e-05,-0.008
50162.59259259259,-1.4720000000000001e-05,1.04,-1.4720000000000001e-05,-0.012
50162.59259259259,-1.4680000000000002e-05,1.04,-1.4680000000000002e-05,-0.004
50162.59259259259,-1.4640000000000002e-05,1.02,-1.4640000000000002e-05,-0.008
50162.59259259259,-1.4600000000000003e-05,1.02,-1.4600000000000003e-05,-0.004
50162.59259259259,-1.4560000000000003e-05,1.02,-1.4560000000000003e-05,-0.004
50162.59259259259,-1.4520000000000003e-05,1.02,-1.4520000000000003e-05,0.0
50162.59259259259,-1.4480000000000004e-05,1.0,-1.4480000000000004e-05,-0.004
50162.59259259259,-1.4440000000000004e-05,1.04,-1.4440000000000004e-05,-0.008
50162.59259259259,-1.4400000000000004e-05,1.04,-1.4400000000000004e-05,0.0
50162.59259259259,-1.4360000000000005e-05,1.0,-1.4360000000000005e-05,-0.008
50162.59259259259,-1.4319999999999998e-05,1.02,-1.4319999999999998e-05,0.0
50162.59259259259,-1.4279999999999999e-05,1.0,-1.4279999999999999e-05,-0.004
50162.59259259259,-1.424e-05,1.04,-1.424e-05,0.0
50162.59259259259,-1.42e-05,1.02,-1.42e-05,-0.004
50162.59259259259,-1.416e-05,1.0,-1.416e-05,-0.004
50162.59259259259,-1.412e-05,0.98,-1.412e-05,0.0
50162.59259259259,-1.408e-05,0.98,-1.408e-05,0.0
50162.59259259259,-1.4040000000000001e-05,1.0,-1.4040000000000001e-05,0.0
50162.59259259259,-1.4000000000000001e-05,1.0,-1.4000000000000001e-05,0.0
50162.59259259259,-1.3960000000000002e-05,0.98,-1.3960000000000002e-05,0.004
50162.59259259259,-1.3920000000000002e-05,0.98,-1.3920000000000002e-05,0.0
50162.59259259259,-1.3880000000000003e-05,0.98,-1.3880000000000003e-05,0.0
50162.59259259259,-1.3840000000000003e-05,0.96,-1.3840000000000003e-05,0.0
50162.59259259259,-1.3800000000000003e-05,1.0,-1.3800000000000003e-05,-0.004
50162.59259259259,-1.3760000000000004e-05,0.96,-1.3760000000000004e-05,0.004
50162.59259259259,-1.3720000000000004e-05,0.98,-1.3720000000000004e-05,-0.004
50162.59259259259,-1.3680000000000005e-05,0.96,-1.3680000000000005e-05,0.0
50162.59259259259,-1.3640000000000005e-05,0.92,-1.3640000000000005e-05,-0.004
50162.59259259259,-1.3599999999999999e-05,0.96,-1.3599999999999999e-05,0.004
50162.59259259259,-1.3559999999999999e-05,0.9,-1.3559999999999999e-05,0.008
50162.59259259259,-1.352e-05,0.92,-1.352e-05,-0.004
50162.59259259259,-1.348e-05,0.92,-1.348e-05,-0.008
50162.59259259259,-1.344e-05,0.9,-1.344e-05,0.0
50162.59259259259,-1.34e-05,0.92,-1.34e-05,0.004
50162.59259259259,-1.336e-05,0.9,-1.336e-05,0.004
50162.59259259259,-1.3320000000000001e-05,0.9,-1.3320000000000001e-05,0.0
50162.59259259259,-1.3280000000000002e-05,0.88,-1.3280000000000002e-05,0.0
50162.59259259259,-1.3240000000000002e-05,0.88,-1.3240000000000002e-05,0.004
50162.59259259259,-1.3200000000000002e-05,0.88,-1.3200000000000002e-05,0.004
50162.59259259259,-1.3160000000000003e-05,0.88,-1.3160000000000003e-05,0.0
50162.59259259259,-1.3120000000000003e-05,0.88,-1.3120000000000003e-05,0.0
50162.59259259259,-1.3080000000000004e-05,0.86,-1.3080000000000004e-05,0.004
50162.59259259259,-1.3040000000000004e-05,0.86,-1.3040000000000004e-05,0.0
50162.59259259259,-1.3000000000000004e-05,0.86,-1.3000000000000004e-05,0.004
50162.59259259259,-1.2960000000000005e-05,0.84,-1.2960000000000005e-05,0.012
50162.59259259259,-1.2919999999999998e-05,0.8200000000000001,-1.2919999999999998e-05,0.008
50162.59259259259,-1.2879999999999999e-05,0.8,-1.2879999999999999e-05,0.004
50162.59259259259,-1.2839999999999999e-05,0.8200000000000001,-1.2839999999999999e-05,0.008
50162.59259259259,-1.28e-05,0.8,-1.28e-05,0.004
50162.59259259259,-1.276e-05,0.8,-1.276e-05,0.004
50162.59259259259,-1.272e-05,0.76,-1.272e-05,0.004
50162.59259259259,-1.268e-05,0.76,-1.268e-05,0.004
50162.59259259259,-1.2640000000000001e-05,0.78,-1.2640000000000001e-05,0.008
50162.59259259259,-1.2600000000000001e-05,0.76,-1.2600000000000001e-05,0.008
50162.59259259259,-1.2560000000000002e-05,0.76,-1.2560000000000002e-05,0.008
50162.59259259259,-1.2520000000000002e-05,0.74,-1.2520000000000002e-05,0.008
50162.59259259259,-1.2480000000000002e-05,0.72,-1.2480000000000002e-05,0.012
50162.59259259259,-1.2440000000000003e-05,0.72,-1.2440000000000003e-05,0.004
