Frecuencia,Amplitud CH1,Amplitud CH2,Transferencia,Fase CH1,Fase CH2,Fase relativa,Fase relativa (grados),Offset CH1,Offset CH2
50076.48148148148,1.017540467655202,0.07714596764266846,0.07581611748615948,0.029294288481277644,1.090391521646111,1.0610972331648334,60.796393113354,0.02110046210279709,-0.0012423438836875026
50079.351851851854,1.0188086577271622,0.08816099476285753,0.08653341733425583,0.02353008709084967,1.0756298015594536,1.052099714468604,60.28087326597,0.0227899833712019,-0.001400694935701569
50082.22222222222,1.0185134840175116,0.10373902430990857,0.10185336368912025,0.010025522653171762,1.0503111965725689,1.040285673919397,59.60397860350403,0.022311113896852752,-0.0014537163980582087
50085.09259259259,1.017624805541963,0.1261180965068713,0.12393378760033644,0.015674567556877454,0.9880243347155566,0.9723497671586792,55.71153786872062,0.022140528688851312,-0.0012763959827934272
50087.96296296296,1.017649096325189,0.16156878304028968,0.15876669435832771,0.038409814323151444,0.9135082769199597,0.8750984625968083,50.13944856518405,0.02100054182972047,-0.0012086788516058457
50090.833333333336,1.017330432935357,0.2235773907353614,0.21976870395026107,0.037432415473659116,0.7602829261595199,0.7228505106858607,41.41628348117603,0.021836040295371745,-0.0010714673884004073
50093.7037037037,1.0168508803536083,0.3433008107504623,0.3376117554533463,0.020616486442286166,0.4333619566590789,0.4127454702167927,23.64857345656484,0.022040641685785265,-0.000964857578796249
50096.57407407407,1.015607747103711,0.460782764947433,0.45370150657228014,0.023987396397610494,-0.34725235552545475,-0.37123975192306524,-21.270470972675326,0.02140114172896641,-0.0005971595902503735
50099.444444444445,1.0164294877243703,0.3280931533394879,0.32278988095282257,0.02279189907490746,-1.0991642010148583,-1.1219561000897658,-64.28334933410095,0.022890730756699784,-0.00088599866401273
50102.31481481482,1.0175997896809612,0.2078963576330115,0.20430070813810935,0.014329850976897452,-1.4130507055191157,-1.4273805564960131,-81.78288164625631,0.022250784237188646,-0.0011034025132869963
50105.18518518518,1.0175366668892465,0.1461348770839431,0.1436163254251054,0.028471007214640014,-1.546904573057342,-1.575375580271982,-90.2623718975576,0.021953049099195286,-0.001200629349570928
50108.05555555556,1.0182259640883604,0.11099081576537503,0.1090041107572301,0.0227699762480822,-1.6341105461727274,-1.6568805224208096,-94.93226109214336,0.02230967161679876,-0.0012766914168422284
50110.92592592593,1.0185460973679847,0.08856377871826716,0.0869511737830266,0.029317536938244074,-1.6752915030156195,-1.7046090399538636,-97.66690370920351,0.02159191700786549,-0.001425650321987347
50113.7962962963,1.0188463949488586,0.07343106734369088,0.07207275572425889,0.01065328453716652,-1.724215775441108,-1.7348690599782746,-99.40067514458362,0.021801101132954588,-0.0013618824611431467
50116.66666666666,1.018185544224296,0.062128751250374634,0.0610190859640493,0.020783815454495907,-1.7451226237770192,-1.7659064392315151,-101.1789859829412,0.021106448837105492,-0.0015408284550273764
50119.53703703704,1.0184153037748318,0.05376400313641737,0.052791825630601884,0.017542195435090956,-1.7614534379848144,-1.7789956334199053,-101.92894156716312,0.02176612685546038,-0.001472141307381998
50122.40740740741,1.0173319728015344,0.04696361669611814,0.04616351196236315,0.02430849193244583,-1.769585044368485,-1.793893536300931,-102.78252852584168,0.022106854737117355,-0.0016251248533086543
50125.27777777778,1.018725945360185,0.041703691848283576,0.040937105841099046,0.03169914299356924,-1.7797320812574013,-1.8114312242509705,-103.78736402779639,0.02224536553083751,-0.001578025780773609
50128.14814814815,1.018030256424708,0.037190012067343375,0.03653134259285534,0.021960626996455904,-1.8083389683073408,-1.8302995953037966,-104.86844205541014,0.021464146820301237,-0.001551458088009954
50131.01851851852,1.0184404009729995,0.03353277294587335,0.03292561146812002,0.024605426591116187,-1.8083181039748348,-1.832923530565951,-105.01878247164714,0.0208930530715666,-0.0015322761555236128
50133.88888888889,1.0185472399513962,0.030435890597303675,0.029881668128378648,0.026834612208843728,-1.8083028678046864,-1.83513748001353,-105.14563243104874,0.02184654604524971,-0.0016559150964999179
50136.75925925926,1.0183127146127473,0.02760967129709433,0.027113155812449982,0.026250596645022457,-1.8228217225277368,-1.8490723191727592,-105.9440399030662,0.022513363438829457,-0.0015872400141659065
50139.62962962963,1.019603318077657,0.025312798414571604,0.024826124008988055,0.01028301919352291,-1.8153040520704486,-1.8255870712639715,-104.59843431707421,0.021384194973531192,-0.0015903796934531255
50142.5,1.018667337468013,0.023362670443655736,0.022934543578991842,0.020771178651971273,-1.8319123125292591,-1.8526834911812304,-106.15094481824738,0.0231534954198761,-0.0015465340532269114
50145.37037037037,1.0179282026872016,0.02153792275596774,0.021158587314027012,0.012848047166643145,-1.814279114714159,-1.8271271618808023,-104.68667500948632,0.02233137579199077,-0.0015509450744789447
50148.24074074074,1.0177563448176288,0.019880588704718306,0.01953374086631776,0.007149536309640006,-1.831257281287053,-1.838406817596693,-105.33295167636747,0.022890874693579585,-0.0016255822660703957
50151.11111111111,1.0173111496992653,0.018408023138883584,0.018094781664710263,0.029698722266120574,-1.8342531029698934,-1.8639518252360139,-106.79657280173001,0.02159523489360506,-0.001723858494750641
50153.98148148148,1.0181412994005983,0.017297557872103898,0.016989349005179677,0.025016030292040834,-1.8389796950336776,-1.8639957253257184,-106.79908809159032,0.023471996152454117,-0.0017453661658603896
50156.851851851854,1.0183218768426114,0.016224082318335088,0.015932174970687222,0.029358797636861368,-1.8480952340406753,-1.8774540316775368,-107.57019224494363,0.02220612010222542,-0.0016532472132173774
50159.72222222222,1.0178379185271438,0.014890113699162003,0.014629159936101272,0.019496184135341852,-1.8594018729834472,-1.878898057118789,-107.6529288082369,0.02306114238124862,-0.0016683141271046388
50162.59259259259,1.0186698192222012,0.014211825769866324,0.013951356466728024,0.024209938563716768,-1.8413797407319608,-1.8655896792956774,-106.8904149268071,0.0236875984633062,-0.0015975323951371505
50165.46296296296,1.0180711678501122,0.013226315593955963,0.012991543235514982,0.02299898928935084,-1.833390520380085,-1.8563895096694358,-106.363284036419,0.02237955809665591,-0.0015169576922521534
50168.333333333336,1.0182825554793755,0.012314073730155573,0.012092983095795541,0.020674577005358328,-1.8701308120413938,-1.890805389046752,-108.33516867297054,0.023188948968540582,-0.0017478969653110937
50171.2037037037,1.0186781390589348,0.011617417206973252,0.011404404160185021,0.0410385654740054,-1.8556415617647732,-1.8966801272387785,-108.67176637711798,0.022485872903429623,-0.0016437482196607382
50174.07407407407,1.018772214084515,0.0108872333713185,0.010686621818697659,0.01355258685631664,-1.8552249705887536,-1.8687775574450702,-107.07306689036928,0.022036078163168306,-0.0017064018430352937
50176.944444444445,1.0181529493107306,0.010137340852133407,0.009956599211342643,0.02450459768941497,-1.8398410262469014,-1.8643456239363163,-106.81913580523508,0.02149957429627401,-0.0016073196092045916
50179.81481481482,1.0187351421451725,0.009677962211485425,0.009499978759058347,0.016485385137581368,-1.850687355776987,-1.8671727409145684,-106.9811176762787,0.022146875926374925,-0.0017744658756583636
50182.68518518518,1.0185666487273504,0.009021725164400383,0.008857275246222318,0.020686140113084,-1.869306853425896,-1.88999299353898,-108.28862183907982,0.022002672093746307,-0.0017205580802294137
50185.55555555556,1.0177541907117797,0.008444547943978304,0.008297237212133214,0.01614785983085091,-1.8582315721625338,-1.8743794319933846,-107.39403065934945,0.021598749695624992,-0.0017538847338988538
50188.42592592593,1.0183689704288001,0.007972119354754625,0.007828321154952158,0.024892674930709575,-1.872141764151024,-1.8970344390817337,-108.69206695035082,0.022582827643032995,-0.0016643421437400284
50191.2962962963,1.017754105526616,0.007572357337713579,0.007440262138559902,0.03520184394062485,-1.8670776391546098,-1.9022794830952345,-108.99258583568476,0.022036109920979912,-0.0017437679665922715
50194.16666666666,1.017901704779092,0.007027880261759661,0.006904281846433171,0.018269103499256114,-1.888104553502676,-1.906373657001932,-109.22716472113113,0.02137941133169023,-0.001666534154285712
50197.03703703704,1.0171232012152152,0.006801248810512583,0.006686750240665774,0.013686248418631253,-1.9065282762404916,-1.920214524659123,-110.02018802268728,0.022306812879825152,-0.001661548715902164
50199.90740740741,1.0189015070598464,0.006421302216123883,0.00630218148823164,0.026190492847128436,-1.875036372061646,-1.9012268649087745,-108.93227525616189,0.022729829329014756,-0.001611061539035485
50202.77777777778,1.018411845646179,0.005933097469608633,0.00582583312927208,0.025942829175497655,-1.8412492041545492,-1.867192033330047,-106.98222305026222,0.02201281691421976,-0.0016833830014246984
50205.64814814815,1.0179911686049963,0.005509011094791046,0.005411649201574427,0.02142499512757903,-1.8518247724093786,-1.8732497675369577,-107.32930565373024,0.021166516732504394,-0.0017642409028260158
50208.51851851852,1.0177362772586782,0.00492827790119922,0.004842391895937693,0.014709062056420877,-1.8599335727182122,-1.8746426347746332,-107.4091110678711,0.021884195361557775,-0.0017830593345920503
50211.38888888889,1.0181537636886453,0.004747883104165501,0.004663227965650794,0.019822706417043534,-1.8420192187083866,-1.8618419251254301,-106.67568443019937,0.02313069161893095,-0.0016794190730156902
50214.25925925926,1.0179493607210377,0.004734424352263313,0.004650942900450184,0.0285598806985761,-1.8114522236316422,-1.8400121043302182,-105.42492783110681,0.021713919917000744,-0.0017664735819299497
50217.12962962963,1.0182626117787932,0.004192353303586768,0.0041171631513241816,0.021940434889423006,1.21926308430973,1.197322649420307,68.60153452720547,0.02201847394874965,-0.0015909191419383663
50220.0,1.017771173386744,0.0040717301730257205,0.004000634208843425,0.01719018286249821,-1.907633467670683,-1.9248236505331813,-110.28427148251538,0.021343466942782583,-0.0016741926577540289
50095.0,1.0172234639414226,0.4186353907112956,0.4115471236666272,0.015414898885198505,0.13192399846154992,0.11650909957635142,6.675479680594384,0.021888514617807123,-0.00037408486553703723
50101.02941176471,1.0184374236570963,0.24942763668525808,0.24491208874629822,0.021083232435456796,-1.3061629800857393,-1.3272462125211961,-76.04560635218806,0.022455772062608268,-0.0012092553324201925
50107.05882352941,1.019308745680327,0.11999995486163066,0.11772679805816633,0.020007676954610556,-1.6103496992466797,-1.6303573762012902,-93.41259675435653,0.02250863612222618,-0.0008162865968576805
50113.08823529412,1.0191885114985182,0.07562874539103966,0.07420486449542324,0.02181033298860589,-1.7091829954086288,-1.7309933283972347,-99.17861208246447,0.021970906879407774,-0.0008001721177384472
50119.117647058825,1.0198406289639221,0.05423452446928985,0.053179411497253117,0.019790497865878345,-1.7578704562104963,-1.7776609540763746,-101.85247007377552,0.0229449484605182,-0.0002997910195678189
50125.14705882353,1.0196932168346322,0.041445651773571776,0.040645216707657264,0.029061528524472986,-1.7918224616303757,-1.8208839901548488,-104.32896761881378,0.022388108263884876,-0.00032711001542067546
50131.17647058824,1.0193371367238362,0.03311742521126062,0.03248917754306538,0.028621464675021212,-1.8155319236947915,-1.8441533883698127,-105.66220592834046,0.022843913469575802,-0.00029950193643643076
50137.205882352944,1.0190786225662105,0.027170400034568325,0.026661730933133218,0.035553295275248156,-1.8183272849624392,-1.8538805802376874,-106.21953296888366,0.021511425813681834,-0.00034211241800621
50143.23529411765,1.0189330133540055,0.022755800470264,0.022332970050071392,0.019634485030530054,-1.831067385510308,-1.850701870540838,-106.03740631895688,0.022993674326484245,-0.0002647332651059024
50149.26470588235,1.0195830727411321,0.019300620283932108,0.018929914393383082,0.026562646189871825,-1.8375094189109933,-1.864072065100865,-106.8034620385152,0.021969281983716393,-0.0003180268745437764
50155.294117647056,1.0198438887572072,0.016384383457115754,0.016065579877212327,0.02472908196007935,-1.8228911759491786,-1.847620257909258,-105.86084292107314,0.021869168640089268,-0.00020756424611639035
50161.32352941176,1.0199416879320524,0.014238352874321812,0.01395996755774371,0.009616412822468567,-1.841691839418788,-1.8513082522412565,-106.07214943116483,0.022751541218202193,-0.00023340969772046334
50167.35294117647,1.0193073641115658,0.012368570058227318,0.012134288923741698,0.016296073119614386,-1.8431266531635946,-1.859422726283209,-106.53707454673717,0.02186679255324927,-0.0001308831279046942
50173.382352941175,1.0186766673541339,0.010787668769295542,0.010589885009651748,0.016290356195114618,-1.84893039403445,-1.8652207502295646,-106.86927684837913,0.022018783346601276,-0.0002492989435738135
50179.41176470588,1.0185356022526475,0.009545648088060034,0.009371933653520181,0.0241264750506704,-1.8508372945518903,-1.8749637696025607,-107.427510738166,0.02086620812271529,-0.00012691205784800944
50185.44117647059,1.0192706517104346,0.008315369274277881,0.008158156285893142,0.023427071247238137,-1.857181448921381,-1.8806085201686191,-107.75093112200523,0.022087618445619288,-0.00012197936621173314
50191.470588235294,1.0196278071156033,0.007334579203521384,0.007193388756501228,0.030874691310925222,-1.8490419824969846,-1.8799166738079098,-107.7112912454651,0.021683473806481113,-0.00018885379026905622
50197.5,1.0197065873673925,0.006492674358167439,0.006367198602619381,0.027931989784487164,-1.8489511747308163,-1.8768831645153035,-107.53748396588504,0.022249655055539434,-0.0002507599162701573
50203.52941176471,1.0199427646261057,0.005715680655772687,0.005603922939605304,0.010241526797419897,-1.8610419330463488,-1.8712834598437686,-107.2166445216864,0.021736989710027403,-0.00013921544685188155
50209.55882352941,1.018632922192183,0.005075088784308212,0.004982254817943836,0.026449155169806348,-1.8662970370044059,-1.8927461921742121,-108.4463685010398,0.02222246491881549,-0.00013648854927811438
50215.58823529412,1.0184256497011623,0.00444482263505233,0.004364405625836878,0.01254982211450281,-1.8828178887776625,-1.8953677108921654,-108.59657045949307,0.022019782585526906,-0.00011155795967441353
50221.617647058825,1.0191957270571124,0.0038203657732117937,0.0037484122742968613,0.0217761349182046,-1.8759447565005793,-1.897720891418784,-108.73139777210069,0.02209826749354817,-0.00011002352925422419
50227.64705882353,1.018735662262175,0.0032542193497458573,0.0031943706991857256,0.025969911398959874,-1.8755498873462653,-1.901519798745225,-108.94905912866709,0.022460466829755197,-0.0001748163917754674
50233.67647058824,1.0204829256279424,0.0027587528801424526,0.0027033797537032635,0.017591718250563614,-1.8985236854722762,-1.9161154037228398,-109.78532569332455,0.022093500832896625,-6.61193244737684e-05
50239.705882352944,1.0203532700429163,0.0023347419513333354,0.002288170205241892,0.029671796064889577,-1.878695570190891,-1.9083673662557805,-109.34139584695282,0.021651145139706767,-4.591238862469557e-05
50245.73529411765,1.0199085396849277,0.0020609251126956973,0.0020206960060677234,0.03421190172213918,-1.860374598620863,-1.8945865003430022,-108.55181039211492,0.022118315814929266,1.7986176092525192e-05
50251.76470588235,1.020046775589309,0.0016472702962531934,0.0016148968220614393,0.02474047884889571,-1.867172937259459,-1.8919134161083546,-108.39865394718666,0.02161478947853793,-1.5091217215392845e-05
50257.794117647056,1.0196231268718865,0.0012390174256718942,0.0012151719522811237,0.020843857385500406,1.2169332373648636,1.1960893799793633,68.53087339323694,0.022949810629024136,-6.631655137496465e-05
50263.82352941176,1.0193390881618831,0.0009760289525457432,0.0009575115522213137,0.018718509127530297,-1.7930987757770471,-1.8118172849045775,-103.80948367388413,0.022566658755898004,-9.983559826916557e-05
50269.85294117647,1.0188137483133288,0.0005816049398237857,0.0005708648325433839,0.02394137412663366,1.294987114732316,1.2710457406056823,72.8255565047856,0.02232589231609977,-4.2330105358262245e-05
50275.882352941175,1.0198870866056104,0.00025795621121998654,0.00025292624507926336,0.018606377495315143,-1.5743968035961091,-1.5930031810914242,-91.27235902745299,0.021787322122341368,-0.00010846442895359736
50281.91176470588,1.0202991023922519,7.289187832753778e-05,7.144167642275809e-05,0.015261633165877782,-0.9400755632417619,-0.9553371964076397,-54.73678936601834,0.02297208316920006,-4.616051592925527e-05
50287.94117647059,1.0190883262333523,0.00023554372962009614,0.00023113181022364198,0.027714898621510213,0.30091159067801426,0.273196692056504,15.653017431772902,0.021899831596619724,-3.8776555496304835e-05
50293.970588235294,1.0200476343789913,0.00045644384072669096,0.0004474730643383881,0.023912914798626218,0.8580518762274502,0.8341389614288239,47.792642017297375,0.023493868331058272,-1.7591173006373636e-05
50300.0,1.0198300260119166,0.0006862018959150007,0.0006728590828007083,0.030926610097955623,1.2380759920397777,1.207149381941822,69.16456482709224,0.023494297514312586,-7.218561986809727e-05
50095.0,1.0174475384480564,0.41777312413693657,0.4106090076881788,0.00720035736629054,0.12889385898829925,0.1216935016220087,6.972524037109537,0.02195301860928332,-0.00037992110994048274
50101.02941176471,1.0184168326761636,0.2501021314246798,0.24557933785075933,0.02066562844840926,-1.310050863525622,-1.3307164919740313,-76.24443871856649,0.021762530935998264,-0.0013367123073924885
50107.05882352941,1.019421836989325,0.12020777012470676,0.1179175938389924,0.015532471541025451,-1.6028259900127195,-1.618358461553745,-92.72510958631449,0.021924609017066374,-0.0008380037472046965
50113.08823529412,1.020175251007194,0.07583161120311453,0.07433194554391301,0.033237276314320295,-1.7109317519012346,-1.7441690282155549,-99.9335240741855,0.023028914164687282,-0.0007692347995454753
50119.117647058825,1.0186997758045842,0.054270529976368366,0.05327431228057815,0.022688874474195445,-1.761766170649806,-1.7844550451240015,-102.24174281643216,0.022331456006154674,-0.0002734658044788837
50125.14705882353,1.0205550805649433,0.041538138304147744,0.04070151537646914,0.026167400083403784,-1.7823537944940724,-1.8085211945774762,-103.62063160924733,0.02369619513438007,-0.000357642062467188
50131.17647058824,1.019249204414244,0.03307723710311867,0.032452551309204054,0.02279606590039962,-1.8059184335952683,-1.8287144994956679,-104.77762275548048,0.022656608857402796,-0.00028792113118323453
50137.205882352944,1.019262390815903,0.027248909741360565,0.026733949949382763,0.024972193945370057,-1.810431273463667,-1.835403467409037,-105.16087238621496,0.022676236280717743,-0.00030314199164641515
50143.23529411765,1.0188285314622239,0.022815606677703115,0.022393961273304872,0.00809684094933636,-1.829196811297739,-1.8372936522470753,-105.26917199993417,0.022415905331395314,-0.0002545350978353158
50149.26470588235,1.0192433355623969,0.01940590533379493,0.01903952143389504,0.01060906667018122,-1.8412079345480574,-1.8518170012182387,-106.1012986003775,0.021907916284452926,-0.00029905814094708955
50155.294117647056,1.0192803914149382,0.01665840842312017,0.016343303141538323,0.021875600627135765,-1.8392168277107341,-1.8610924283378698,-106.63274142751355,0.02319525798687381,-0.00016856097646256545
50161.32352941176,1.0189617937629463,0.014200558345142925,0.013936301078278287,0.026389380681471255,-1.8503575554732765,-1.8767469361547477,-107.52967865577521,0.02153592283334234,-0.00021386345424254338
50167.35294117647,1.0185828057007758,0.012255979459705019,0.012032384005611617,0.0325277770286219,-1.8724145967897787,-1.9049423738184006,-109.14515823542672,0.02225601433087119,-0.00011960275650254401
50173.382352941175,1.0193031489357103,0.010911518042465406,0.010704880146655585,0.0246847507152746,-1.8421513197588837,-1.8668360704741582,-106.96182788095638,0.022509380074130846,-0.00017177945907027227
50179.41176470588,1.0195820842781715,0.009647975997193095,0.009462677057554934,0.0227318996084429,-1.8332824746215208,-1.8560143742299637,-106.34179035899146,0.022924952270429334,-0.00019631716686361168
50185.44117647059,1.0192413669424703,0.008453280694900851,0.00829369859688788,0.0318384894425479,-1.857289938831367,-1.889128428273915,-108.23908589827798,0.022667317295729766,-0.00018085188560966182
50191.470588235294,1.0203047948873887,0.007403424225295155,0.007256090790117548,0.009450894834183345,-1.8544684643535363,-1.8639193591877197,-106.79471263418527,0.02106026295425846,-0.0001672924841110802
50197.5,1.0194117707876582,0.006472736860743922,0.006349482168273082,0.023725653267762804,-1.8734584284021114,-1.8971840816698742,-108.70064083908667,0.021326736407085913,-0.00018917782573388847
50203.52941176471,1.020022676133091,0.005656833607862919,0.005545792010534503,0.021899872166302244,-1.8493938057173422,-1.8712936778836444,-107.21722997224619,0.02237217416768961,-9.493259487906385e-05
50209.55882352941,1.0184795474496913,0.004915994924371201,0.004826797883846589,0.021926965589308914,-1.8647307516050848,-1.8866577171943937,-108.0975245810252,0.022014933292306194,-0.0001753408504700008
50215.58823529412,1.0196480695136563,0.004416064398082722,0.004330969213906384,0.02023735848836964,-1.839721506085937,-1.8599588645743068,-106.56779300805243,0.022328038403828472,-0.00019814402816070988
50221.617647058825,1.0194627151429194,0.003782842702733334,0.0037106238870177944,0.020627078264388754,-1.8699213707035378,-1.8905484489679265,-108.32044709086608,0.02208848393456168,-0.00014474323282458307
50227.64705882353,1.019828189527721,0.003199211991651744,0.0031370107479900987,0.01706295311533424,-1.8340196708135867,-1.851082623928921,-106.05922188112935,0.02202725463985019,-0.00016103008148897035
50233.67647058824,1.0192667304330245,0.002897925815584599,0.0028431476561129846,0.020272371027338934,-1.8280326775803244,-1.8483050486076633,-105.90007853794158,0.022151029552805495,-5.042467002280626e-05
50239.705882352944,1.0202213738810741,0.0023246537400585057,0.002278577767112618,0.030546642820810047,-1.8697755786070136,-1.9003222214278237,-108.8804430027394,0.02203249782213192,-7.964149584434383e-06
50245.73529411765,1.020144374592985,0.0020290533272144316,0.001988986439320394,0.013560399568601162,-1.8498302032207756,-1.8633906027893767,-106.7644171241697,0.022261905982621028,-8.235968079043702e-05
50251.76470588235,1.0204993506996045,0.0015843196823644126,0.0015524945520820571,0.01432423408503563,-1.8261941795018095,-1.840518413586845,-105.45393721463994,0.023005047431243365,-0.00010207841940760373
50257.794117647056,1.0197629299672188,0.0013138992435857042,0.0012884359736708027,0.014363282781342008,-1.7262133727677165,-1.7405766555490585,-99.7276962819571,0.022281532085278367,-7.770201252529369e-05
50263.82352941176,1.0206219447428553,0.0010146767843271305,0.00099417496317187,0.02367436805542073,-1.8326986049164213,-1.8563729729718421,-106.3623365534398,0.021665864074614287,-3.859573845717459e-05
50269.85294117647,1.0195654396432974,0.0006522573208036035,0.0006397405163437088,0.020861432385270894,1.2323612296168558,1.2114997972315849,69.41382526232482,0.022769671510045508,-0.00011333761000339123
50275.882352941175,1.020693734908429,0.00036124085675497326,0.0003539169923359839,0.02840473204137772,1.244361539169793,1.2159568071284155,69.66919311866125,0.022944123794233006,-2.995033413707103e-05
50281.91176470588,1.0202730263835136,0.00019008793472411096,0.00018631084994758865,0.012902617822057275,-0.51869759093497,-0.5316002087570273,-30.45844835005117,0.022710392397090166,-1.1483145474669091e-05
50287.94117647059,1.0192458957901138,0.0002716410866887991,0.00026651182782367195,0.0258260026211446,0.8248065090374024,0.7989805064162577,45.77821093087676,0.022497183126491103,-0.00011509075153708054
50293.970588235294,1.0188204660903333,0.00039477273517639935,0.0003874801776325889,0.01713634084174462,0.8996370364425347,0.88250069560079,50.563565275284645,0.023162903624708343,-2.6367589464609025e-05
50300.0,1.0188439309107171,0.0004946487261292307,0.00048549999771513346,0.02501119709202206,1.2229616828628695,1.1979504857708474,68.63750690031634,0.022022291838348168,-2.9529240919366415e-05
