Frecuencia,Amplitud CH1,Amplitud CH2,Transferencia,Fase CH1,Fase CH2,Fase relativa,Fase relativa (grados),Offset CH1,Offset CH2
50089.79591836735,1.0314212978955335,0.21542101757045265,0.20885841509186226,0.1090103539378109,0.9525144480046142,0.8435040940668033,48.32922459203381,-0.011599223,-0.014474311
50089.79591836735,1.0306390180756426,0.21651877820789367,0.21008206987172545,0.12336530482023866,0.9572514305817935,0.8338861257615549,47.77815560065248,-0.014416875,-0.015912281
50091.83673469388,1.029443030683508,0.2918333677758402,0.2834866613085668,0.12253502381426226,0.780179745392743,0.6576447215784808,37.680266965503044,-0.013219733,-0.015281605
50093.87755102041,1.0286686166902017,0.42062683872159906,0.4089041231519138,0.11624051620452112,0.4645462712166125,0.3483057550120913,19.956449742310454,-0.013821163,-0.015147498
50095.91836734694,1.0272667245600675,0.5355419289847739,0.5213270479622735,0.1276097495954115,-0.179302681,-0.30691243,-17.58478694,-0.013523825,-0.015526172
50097.95918367347,1.0295667549297012,0.425256927658259,0.41304454094119963,0.11696871274930193,-0.85706039,-0.974029103,-55.80775672,-0.013020044,-0.014625317
50112.24489795919,1.0318241932394696,0.079526948832923,0.07707412692393237,0.1226179412906168,-1.612294907,-1.734912848,-99.40318404,-0.011712895,-0.015249588
50134.69387755102,1.0324722673248181,0.027889884472474435,0.02701272020093903,0.11232875965410372,-1.686050318,-1.798379078,-103.0395311,-0.011624654,-0.014596199
50157.142857142855,1.0317708377886055,0.015799422871429686,0.01531291861794872,0.11955779116216896,1.368700729376609,1.24914293821444,71.57061836825837,-0.013389281,-0.013374868
50179.5918367347,1.0326036759472341,0.009412735379204895,0.009115535416402957,0.12157036905244333,1.4202369608371983,1.298666591784755,74.40811470390541,-0.012731286,-0.013141397
50202.04081632653,1.0334609240851322,0.005831769634247782,0.005642951270180182,0.11172474828384171,1.4867146286082336,1.3749898803243918,78.78111701578581,-0.01274626,-0.014761296
50224.489795918365,1.0322259948197303,0.0032112097325870527,0.0031109560781288634,0.10794441438506654,1.3580140562110852,1.2500696418260187,71.62371457406135,-0.013111728,-0.013936718
50234.48275862069,1.031208974494474,0.0024347408121842464,0.002361054715779429,0.1184130609416171,1.433088933402431,1.3146758724608139,75.32537891968393,-0.01261362,-0.014808076
50246.93877551021,1.0317624040807953,0.0026211172282137817,0.0025404271543979684,0.11636857088475601,1.4519363130555165,1.3355677421707606,76.52239488020108,-0.012804832,-0.01411608
50269.38775510204,1.0325888525380487,0.001072179231365236,0.0010383408931152764,0.1129089909577054,-0.727616651,-0.840525642,-48.15857186,-0.012668771,-0.013253785
50291.83673469388,1.031059622275191,0.0022944762827157216,0.0022253575187559066,0.12097528577229688,0.3777249331977513,0.2567496474254545,14.710671188950464,-0.012648639,-0.01498934
50314.28571428572,1.031989709416531,0.002721008968843506,0.002636662889188999,0.11670768468538069,0.7494296161788181,0.6327219314934374,36.252296279939564,-0.012944543,-0.01428223
50315.78947368421,1.0326837298362228,0.0017965666186056735,0.001739706520689154,0.11395841760949894,1.2733177500203987,1.1593593324108997,66.42639668624923,-0.013243027,-0.015765586
50336.73469387755,1.0315350747836596,0.003164799045562793,0.003068047924813934,0.11066273221146762,1.3875775124385574,1.2769147802270897,73.1618277048873,-0.013702916,-0.014668793
50359.183673469386,1.0321990849540748,0.002805397254913349,0.0027178838809357874,0.11874950604531832,1.0350546732622816,0.9163051672169633,52.500418827561155,-0.012092385,-0.014854868
50368.96551724138,1.0308303653667914,0.003358507044302479,0.003258059868179621,0.11230502364457505,1.452046169711633,1.3397411460670579,76.76151330966236,-0.013709079,-0.015498453
50381.63265306123,1.0316700908354424,0.004073725748313864,0.00394867097970726,0.12801421968933935,1.4001277565360242,1.272113536846685,72.88673672277498,-0.012561209,-0.012861673
50404.08163265306,1.0311354626263207,0.0031818191578266283,0.0030857431182926024,0.12924848097578215,1.406704294620211,1.277455813644429,73.19282663627638,-0.012712058,-0.013760594
50426.5306122449,1.031480334269241,0.004839419030533782,0.00469172205203728,0.11844299701225867,1.0876491163421353,0.9692061193298767,55.531420115854765,-0.012606107,-0.013229478
50448.97959183674,1.031594040154045,0.003623747813405661,0.0035127653634607434,0.11440656490011358,1.153952245556241,1.0395456806561274,59.56158011265056,-0.013911523,-0.013932056
50471.42857142857,1.0316315821691593,0.004691319239564623,0.004547475397855137,0.0978479870411907,1.2136808348943362,1.1158328478531454,63.93251282404855,-0.012782839,-0.014314175
50493.87755102041,1.0325483331263507,0.004160210981192948,0.00402907142234849,0.10637032315519498,1.3090987020438092,1.2027283788886143,68.91126001092898,-0.013554164,-0.013817976
50503.44827586207,1.0313454560925233,0.005389002306433774,0.005225215542085367,0.13510677654234357,1.179825199440982,1.0447184228986386,59.85795641165549,-0.013055306,-0.014185515
50516.32653061225,1.0317236171508781,0.006336533964840867,0.006141697116849288,0.11733755768919316,1.395699435000381,1.278361877311188,73.24474026035182,-0.013069518,-0.013829572
50538.77551020408,1.0315154602709453,0.004704378950949795,0.004560648029176518,0.12990716655415618,1.2240806501797188,1.0941734836255625,62.69152266687142,-0.013119254,-0.014736908
50561.22448979592,1.0322792594245789,0.004841866000220556,0.004690461380498477,0.11628944173219838,1.3894228626470528,1.2731334209148544,72.94517177547372,-0.012752707,-0.014833294
50578.94736842105,1.032149254550133,0.005467660072332192,0.005297354087336233,0.11157669579512379,1.1438672128706284,1.0322905170755046,59.14588985980385,-0.012157742,-0.014167838
50583.67346938775,1.0317959176081115,0.005047035230334515,0.004891505329885827,0.12345881604159599,1.4313798345660826,1.3079210185244867,74.93835429790505,-0.013395573,-0.014773298
50606.12244897959,1.0317358899054596,0.005646704479693562,0.005473013525012668,0.1033112290284202,1.2896777310937941,1.186366502065374,67.9737935240444,-0.013321701,-0.013800412
50628.57142857143,1.0320213801853866,0.004967448766649254,0.0048133196288597515,0.11654491705018882,1.1363529502413507,1.0198080331911619,58.43069621539095,-0.012847401,-0.015589053
50637.93103448276,1.0304955294858835,0.005143602252127449,0.004991387254919585,0.11882465651453504,1.4323852378063135,1.3135605812917786,75.26147744276999,-0.012690375,-0.013948643
50651.02040816326,1.0307160789123662,0.005408131214429432,0.005246965022740509,0.10480836162449755,1.2162770949780897,1.1114687333535922,63.682467481912305,-0.013368756,-0.012257201
50673.4693877551,1.0318765535459968,0.005313327104157756,0.005149188714385213,0.10728376298231411,1.3278507451727914,1.2205669821904774,69.93333669253387,-0.014146805,-0.014160994
50695.91836734694,1.0315719214278518,0.005570557022292959,0.005400066545609795,0.1209181642712702,1.2192764119930846,1.0983582477218143,62.93129198784453,-0.013434252,-0.013442823
50718.36734693877,1.0317672994921274,0.006297454733769994,0.006103561080943179,0.11890433660185615,1.29238795980727,1.173483623205414,67.23565893739037,-0.012557983,-0.01263099
50740.81632653061,1.0308640581455424,0.006211419355254121,0.006025449530588992,0.12248753034487725,1.3412833917543938,1.2187958614095167,69.8318589467769,-0.012009286,-0.014452078
50763.26530612245,1.032665574670864,0.005750870150140625,0.005568956970385663,0.11915204760199,1.370813359965758,1.2516613123637679,71.7149105782497,-0.012854688,-0.01503831
50772.41379310345,1.0317269429695652,0.005482879511848862,0.005314273848531841,0.11927522290548292,1.2689211386271546,1.1496459157216716,65.86985890530453,-0.01353365,-0.013802793
50785.71428571428,1.0313051391169354,0.006084386833511261,0.005899696028588661,0.10821569950832181,1.5619611129806759,1.453745413472354,83.29347667846669,-0.012790975,-0.015473599
50808.16326530613,1.0323394520254858,0.005193028711171856,0.005030349950283266,0.11326983292847306,1.3439150241253703,1.2306451911968972,70.51077553365246,-0.012687562,-0.014462564
50830.61224489796,1.031517103171529,0.006636674747102984,0.006433896953039067,0.11160647851310557,1.3284274013942086,1.2168209228811029,69.71870330430102,-0.013205916,-0.014847706
50842.10526315789,1.0314767605116604,0.005658415883334131,0.005485742481030105,0.11956194095717529,1.2205368788673867,1.1009749379102114,63.08121729193297,-0.012943221,-0.014198899
50853.06122448979,1.031398817960739,0.005947459994889194,0.005766401794650485,0.12149325890048311,1.3274198533008674,1.2059265944003843,69.09450426172667,-0.013793652,-0.013775971
50875.51020408164,1.0318471342455868,0.006092512550462973,0.00590447203685591,0.11714591398434276,1.1649813230003483,1.0478354090160056,60.03654656098149,-0.012748444,-0.013957447
50897.95918367347,1.0306675940563892,0.006018516446464892,0.005839435023641202,0.12301217030569658,1.3289878928636056,1.205975722557909,69.0973190978081,-0.013436338,-0.01462977
50906.89655172414,1.0316010373265467,0.006253381165604071,0.00606182132368737,0.11510712678951668,1.1262268930222876,1.011119766232771,57.932895187392184,-0.011967391,-0.014486393
50920.4081632653,1.0330779050529315,0.006465914851600688,0.006258884078320691,0.11204503134616703,1.3410925567359342,1.2290475253897672,70.41923602583155,-0.013468082,-0.014624554
50942.857142857145,1.0314514668196098,0.006041401613294486,0.005857184567222167,0.12882988874438603,1.2822050699799892,1.1533751812356032,66.08353007993648,-0.01320911,-0.014130599
50965.30612244898,1.0311446940712425,0.006908142623316295,0.006699489085320364,0.11649758321020097,1.2148520871149486,1.0983545039047478,62.93107748292734,-0.011573108,-0.01299125
50987.755102040814,1.031706395018152,0.006486255198765646,0.006286919641175168,0.13034899278466247,1.3075651772855252,1.1772161845008629,67.44951894639348,-0.012811155,-0.014332618
51010.204081632655,1.0313300109645134,0.00605694890495285,0.005872949337805376,0.11625540215837597,1.2424565374858285,1.1262011353274526,64.5265719371047,-0.013066396,-0.013507514
51032.65306122449,1.031302334768788,0.006287311487337219,0.00609647750748746,0.11975854037337025,1.2006656445841537,1.0809071042107834,61.93141511698534,-0.012829557,-0.01367367
51041.379310344826,1.0327365745087271,0.007472931936206786,0.00723604849548556,0.11586000698704566,1.28431156861536,1.1684515616283144,66.94734304677263,-0.012360757,-0.014792737
51055.10204081632,1.0311899621746399,0.007384485798431593,0.007161130411761101,0.11405818321803592,1.4322934006258679,1.318235217407832,75.52931436297928,-0.013426477,-0.013335734
51077.551020408166,1.0320195298449037,0.007363057738909532,0.00713461085374623,0.12202059730776747,1.2841984578464158,1.1621778605386484,66.58788645240813,-0.014344017,-0.015149987
51105.26315789473,1.0320882491414076,0.006486350053061482,0.00628468549899436,0.11520746898637416,1.3470179295010116,1.2318104605146374,70.57754054755506,-0.013923784,-0.015228434
51175.86206896552,1.030461382767076,0.006326724517387226,0.00613970074298001,0.10857145889277876,1.410170685559788,1.3015992266670091,74.57614230551141,-0.012851461,-0.015367371
51310.34482758621,1.0321618086557762,0.007121849573859244,0.006899935178898259,0.10377930566604972,1.3841458426865076,1.280366537020458,73.35959880105291,-0.01321038,-0.014372436
51368.42105263158,1.0325436084710065,0.007038609294402414,0.006816767095023916,0.12540894347916276,1.1894258153952753,1.0640168719161125,60.963676091505135,-0.012355356,-0.015299837
51444.8275862069,1.0321916537186975,0.006322769787391055,0.006125577323370022,0.1157449306235335,1.2031730465564552,1.0874281159329218,62.305041566819206,-0.012952503,-0.013588698
51579.31034482759,1.0313894190960602,0.007001144563923642,0.006788070959715342,0.11885387041297558,1.2605859344232735,1.141732064010298,65.41642860255043,-0.012264565,-0.01555943
51631.57894736842,1.0314172721477015,0.008019078970908677,0.00777481547716444,0.1236890778512481,1.2160874460751812,1.092398368223933,62.589816046209386,-0.013889064,-0.01548838
51713.79310344828,1.032097654260853,0.008118281385791383,0.0078658074187809,0.12325927969010018,1.191366286514708,1.068107006824608,61.19802355940105,-0.014415146,-0.015559956
51848.27586206896,1.0311532413364988,0.007602514467074132,0.00737282700796281,0.11068291131573936,1.314918025093911,1.2042351137781717,68.99758956094573,-0.012669121,-0.016009472
51894.73684210526,1.0307276551328908,0.007087276776029221,0.006875993615515696,0.1300958303817218,1.431749369250933,1.3016535388692114,74.57925416547367,-0.012049997,-0.014840755
51982.75862068965,1.0315425355828356,0.0071780456250046575,0.006958555151532325,0.11877458896267148,1.3096627655445485,1.190888176581877,68.23286639017188,-0.013709025,-0.01527889
52117.24137931035,1.0316519399675683,0.008066351900895158,0.00781886951247214,0.12126226510658508,1.1216528668670618,1.0003906017604767,57.318159345428015,-0.013577109,-0.01545532
52157.89473684211,1.0328751660498885,0.008238493679051832,0.007976272399460428,0.12325096589247271,1.3766433006740768,1.253392334781604,71.81409085703424,-0.013113647,-0.012861401
52251.72413793104,1.0311632374809394,0.007941437328880146,0.0077014356604493866,0.13099449733603052,1.3228114675367388,1.1918169702007084,68.28608234456959,-0.013541091,-0.014502903
52386.206896551725,1.0319713489761246,0.007529470191616061,0.007296200809340745,0.1156531502663462,1.2382491525846833,1.122596002318337,64.3200130310991,-0.013371342,-0.014165589
52421.05263157895,1.0317354826247658,0.0072060255995083445,0.006984373146861248,0.12509912079288432,1.361099762984163,1.2360006421912786,70.81762027301966,-0.013030985,-0.0144706
52520.68965517241,1.0324703153453136,0.007528749967827825,0.0072919771696388245,0.10404691167061403,1.2164943037952212,1.1124473921246072,63.73854049907493,-0.013101344,-0.015442043
52655.1724137931,1.0321734801305789,0.008161477512424336,0.007907079255118857,0.11721553689182009,1.260023974499503,1.1428084376076828,65.4781002668599,-0.013545051,-0.015050589
52684.21052631579,1.0316667359477805,0.008541212568301397,0.008279042321214982,0.10907533849242017,1.3655269105156838,1.2564515720232636,71.98937223951059,-0.014082482,-0.014637111
52789.65517241379,1.0312615876756006,0.006803020605345939,0.006596794340686657,0.11342408418652364,1.4112534748653702,1.2978293906788465,74.36014661393317,-0.013481337,-0.015516843
52924.137931034486,1.030622224243991,0.008458719710826675,0.008207391138912744,0.11505511329727586,1.298261259730763,1.183206146433487,67.79271848457687,-0.012872837,-0.014176389
52947.36842105263,1.0312140588909524,0.008570126748630901,0.008310715582997268,0.11882733079205002,1.2691766204183101,1.1503492896262602,65.91015926145708,-0.012855374,-0.014544342
53058.62068965517,1.0316298146415004,0.008288433077021642,0.008034309361155812,0.10255793133250835,1.2101884012580149,1.1076304699255064,63.462551186823575,-0.012804093,-0.015090793
53193.10344827586,1.0320522993844108,0.008428054974004682,0.008166306086456831,0.12532767340417672,1.2709745405422228,1.145646867138046,65.640730299395,-0.013002848,-0.015251891
53210.52631578947,1.0307397776464295,0.008275379953388621,0.008028583094255328,0.11074942619167785,1.3533558561629668,1.242606429971289,71.19610403317334,-0.012651235,-0.014722346
53327.58620689655,1.0325771946565043,0.009024301170868096,0.008739589851071723,0.13412378986063625,1.2516636902949845,1.1175399004343483,64.0303197323584,-0.012577432,-0.014565606
53462.06896551724,1.0342793645409514,0.008912813137763265,0.008617413673064121,0.14921309633678356,1.3938290956085264,1.244615999271743,71.31124387272841,-0.013859227,-0.0151503
53473.68421052631,1.0343688500225774,0.007779182847812126,0.007520704870068669,0.1482074113148833,1.3082130890493908,1.1600056777345076,66.46342954539998,-0.013230349,-0.01390579
53596.55172413793,1.0328877708759012,0.007483845062277453,0.0072455549124481,0.15667704894301604,1.3166533450010272,1.1599762960580111,66.46174609934171,-0.012938547,-0.014511311
53731.03448275862,1.0333297997169444,0.00707864289364911,0.0068503230000607086,0.15530368472192715,1.2298469365655145,1.0745432518435873,61.56679323490067,-0.013412174,-0.015107069
53736.84210526316,1.0331437615313208,0.009894257825264435,0.009576845153281681,0.15087131907994192,1.2624013540520966,1.1115300349721546,63.68597980593326,-0.01379145,-0.012789703
53865.51724137931,1.033769086469086,0.009001208616659529,0.008707175262324602,0.15764647032961543,1.252455246536077,1.0948087762064616,62.72792225051291,-0.014710932,-0.016886577
