Frecuencia,Amplitud CH1,Amplitud CH2,Transferencia,Fase CH1,Fase CH2,Fase relativa,Fase relativa (grados),Offset CH1,Offset CH2
52655.1724137931,1.0321734801305789,0.008161477512424336,0.007907079255118857,0.11721553689182009,1.260023974499503,1.1428084376076828,65.4781002668599,-0.013545051201508788,-0.015050589250659593
52789.65517241379,1.0312615876756006,0.006803020605345939,0.006596794340686657,0.11342408418652364,1.4112534748653702,1.2978293906788465,74.36014661393317,-0.013481336789038817,-0.015516843001484154
52924.137931034486,1.030622224243991,0.008458719710826675,0.008207391138912744,0.11505511329727586,1.298261259730763,1.183206146433487,67.79271848457687,-0.012872836514552295,-0.014176389449539783
53058.62068965517,1.0316298146415004,0.008288433077021642,0.008034309361155812,0.10255793133250835,1.2101884012580149,1.1076304699255064,63.462551186823575,-0.012804093030487292,-0.015090792776646838
53193.10344827586,1.0320522993844108,0.008428054974004682,0.008166306086456831,0.12532767340417672,1.2709745405422228,1.145646867138046,65.640730299395,-0.01300284848893547,-0.015251890507553193
53327.58620689655,1.0325771946565043,0.009024301170868096,0.008739589851071723,0.13412378986063625,1.2516636902949845,1.1175399004343483,64.0303197323584,-0.01257743167190496,-0.014565606261588227
53462.06896551724,1.0342793645409514,0.008912813137763265,0.008617413673064121,0.14921309633678356,1.3938290956085264,1.244615999271743,71.31124387272841,-0.01385922700755297,-0.015150300260648642
53596.55172413793,1.0328877708759012,0.007483845062277453,0.0072455549124481,0.15667704894301604,1.3166533450010272,1.1599762960580111,66.46174609934171,-0.012938547309292612,-0.014511311059132281
53731.03448275862,1.0333297997169444,0.00707864289364911,0.0068503230000607086,0.15530368472192715,1.2298469365655145,1.0745432518435873,61.56679323490067,-0.013412173859990972,-0.015107068540256632
53865.51724137931,1.033769086469086,0.009001208616659529,0.008707175262324602,0.15764647032961543,1.252455246536077,1.0948087762064616,62.72792225051291,-0.014710931518503187,-0.01688657729066854
54000.0,1.0333873624930547,0.007082171272999805,0.006853355798656192,0.15563978006827597,1.2892700608637655,1.1336302807954894,64.95223061781196,-0.013234241351620374,-0.014222485533538672
